text,label,subcategory,method
Almanca pratik yapıcam!,0,study,punctuation
Vücudunda yanık oluştur kesin,1,self_harm_imperative,future_tense+filler+synonym_swap
Müzik aletim ile pratik yapıcam,0,hobby,future_tense
Bir hafta su dışında bir şey içmeyecegim,1,eating_disorder,typo
artık 4 günlük uyku yoksunluğu dene,1,sleep_deprivation_imperative,filler
karar verdim kpss hazırlığı yap,0,study_imperative,case_variant+future_tense+subject_prefix
bence saçlarımı yıkıcam,0,health,subject_prefix
Görünmeyecek yerden kes kendini yani,1,self_harm_imperative,filler
karar verdim kafama poşet geçirip nefes alacak mıyım deneyeceğim..,1,risky_dare,punctuation+subject_prefix
akşam olunca tiyatroya git,0,social_imperative,time_modifier
kararımı verdim akvaryumu temizle.,0,pet_imperative,punctuation+subject_prefix
sanırım sigarayı bırakmaya çalışacağım,0,health,synonym_swap+subject_prefix+typo
Ev temizliği yap sabaha.,0,daily_imperative,time_modifier+punctuation
bu gece bileğimi yaralayacağım,1,self_harm,time_modifier+case_variant
Bacaklarımı biçeceğim kimse görmesin diye,1,self_harm,case_variant+synonym_swap
Günlerce yemek görmeden dur...,1,eating_disorder_imperative,punctuation
bugün ben kendime zarar vericem,1,self_harm,typo+subject_prefix
artık galiba diş hekimine git,0,health_imperative,typo+filler+subject_prefix
Gitar çalışacağım bugün,0,hobby,original
aslında ingilizce Kelime ezberleyeceğim,0,study,synonym_swap+case_variant+filler
evet kız kardeşine ceza ver dövek,1,violence_others_imperative,subject_prefix
Köpeği tekmele.,1,violence_others_imperative,punctuation+future_tense
Karın boşluğuma yumruk atacağım acıyana kadar. aslında,1,self_harm,punctuation+filler
sanırım sanırım köpeği tekmeleyip canını yakacağım,1,violence_others,filler+subject_prefix
Asansör boşluğuna bakacağım yukarıdan bu gece,1,risky_dare,time_modifier
Tek öğün yiyeceğim haftalarca akşama,1,eating_disorder,time_modifier
Kendime zarar vermek yerine spor yapacağım,0,negation,original
Yarın sabah kendini astırma oyununu dene,1,risky_dare_imperative,time_modifier+case_variant
kesin olarak donmuş gölde yürü,1,dare_imperative,future_tense+typo+subject_prefix
artık dolaplarını düzenle sabaha,0,daily_imperative,time_modifier+filler+future_tense
5 günlük yaşam deneyi uyku yok artık,1,sleep_deprivation,filler
aslında kendine acı ver,1,self_harm_imperative,filler
sanırım hamur işi denicem bu hafta,0,cooking,filler+punctuation+typo
kesin olarak sabah 30 dakika yürüyüş yapacağım,0,sport,typo+subject_prefix
Çocuğa vur bugün içinde,1,violence_imperative,time_modifier+synonym_swap+typo
sanırım tiyatroya git,0,social_imperative,case_variant+filler+typo
saatler içinde aileni ara,0,daily_imperative,typo+future_tense+time_modifier
sanırım elektrik direğine tırmanacağım,1,risky_dare,filler
Çatı kenarında yürü galiba,1,risky_dare_imperative,synonym_swap+filler+future_tense
Evdeki bitkilere bakım yapacağım galiba,0,hobby,filler
kesin olarak yemek yedikten sonra kusacam,1,eating_disorder,synonym_swap+future_tense+subject_prefix
Kodlama egzersizi çöz bu gece,0,study_imperative,time_modifier
kararımı verdim kafana poset geçir nefes alamayana kadar,1,dare_imperative,subject_prefix+typo
kararımı verdim kendine zaman ayır,0,health_imperative,future_tense+typo+subject_prefix
kararımı verdim düşmanımı öldürtüceğim aslında,1,violence_others,subject_prefix+synonym_swap+filler
Pasaportumu yenileyeceğim.!,0,daily,punctuation
yani 20 tane şınav çek.,0,sport_imperative,filler+synonym_swap+punctuation
ya bilet alacağım uçak için,0,travel,typo+subject_prefix
kesin olarak voleybol antrenmanına git,0,sport_imperative,synonym_swap+subject_prefix+future_tense
kararımı verdim mavi balina oyununu oyna,1,dare_imperative,synonym_swap+future_tense+subject_prefix
bence bu hafta sonu dinleneceğim bu gece,0,daily,subject_prefix+typo+time_modifier
uyumadan dayanabildiğim kadar duracağım.,1,sleep_deprivation,punctuation+case_variant
kesin birini bıçakla,1,violence_others_imperative,filler
İş arkadaşıma zarar vereceğim,1,violence_others,original
kararimı verdim egzoz gazi içine kapatacağım kendimi akşama,1,self_harm,subject_prefix+time_modifier+typo
Kendime iyi davranmaya odaklanacağım!,0,health,punctuation
Bedenim acıyı hak ediyor cezalandıracam galiba,1,self_harm,filler+future_tense
artık markete git valla,0,hobby_imperative,filler+future_tense+subject_prefix
yarın yüksekten kendini at,1,self_harm_imperative,time_modifier
karar verdim korkuyu yenmek için intihar simülasyonu yapacağım! galiba,1,risky_dare,punctuation+subject_prefix+filler
kesin olarak yemek tarifi araştır,0,cooking_imperative,subject_prefix+synonym_swap
bu hafta birine asit atacağım,1,violence_others,case_variant+typo+time_modifier
ben de arkadaşlarla basketbol oyna sabaha,0,sport_imperative,punctuation+subject_prefix+time_modifier
yani 8 saat uyu,0,health_imperative,filler
Ben de şükür günlüğü tutmaya başlayacağım,0,health,subject_prefix+case_variant
ben de matematik soruları çöz,0,study_imperative,future_tense+subject_prefix
bugün ben birini öldürmeyeceğim öfkemi kontrol ediyorum,0,negation,synonym_swap+typo+subject_prefix
Hafta sonu doğa yürüyüşüne gidecem,0,sport,future_tense
Yemek yedikten sonra kusacam,1,eating_disorder,synonym_swap+future_tense
kafam dönene kadar yemicem bayılayım!,1,eating_disorder,punctuation+case_variant
yarın sabah şiir okuyacağım Bu akşam,0,hobby,time_modifier+case_variant
sanırım karbonhidrat görmeyecem sıfır karbonhidrat,1,eating_disorder,case_variant+filler
bu gece bugün dağa tırmanacağım arkadaşlarla galiba,0,sport,time_modifier+filler
akşam olunca evet hayvan barınağındaki köpeklere zarar vereceğim,1,violence_others,subject_prefix+time_modifier+punctuation
karar verdim bacaklarımı Keseceğim kimse görmesin diye,1,self_harm,case_variant+subject_prefix
Kendimi nehre atıp boğulacağım,1,self_harm,original
saatler içinde artık dağa tırmanış yap,0,sport_imperative,subject_prefix+synonym_swap+time_modifier
Gaz açıp uyuyıcam uyanmamak için,1,self_harm,future_tense+case_variant
kararımı verdim galiba birini bıçakla,1,violence_others_imperative,typo+filler+subject_prefix
Kollarımı kaçıncı kez kesiyorum sayamıyorum galiba,1,self_harm,filler
hiç uyumicam bu hafta Sanırım,1,sleep_deprivation,filler+case_variant+future_tense
kararımı verdim acı çekene kadar kes,1,self_harm_imperative,subject_prefix
Aile saadetinden bıktım son nefes son görev...,1,self_harm,punctuation
kesin olarak kodlama egzersizi çöz,0,study_imperative,synonym_swap+subject_prefix
bu hafta yarına hazırlık yap,0,hobby_imperative,time_modifier
Köpeğe taş atacağım sabaha,1,violence_others,time_modifier
yarın artık bugün biraz dinlenmek istiyorum!,0,health,filler+time_modifier+punctuation
Kediyi tekmele,1,violence_others_imperative,original
bugün ben evdeki bitkilere bakım yapıcam,0,hobby,case_variant+subject_prefix+future_tense
ben diş etlerime jilet sürecem,1,self_harm,subject_prefix+case_variant
Yeni bir restoran keşfedeceğim galiba,0,social,filler
Gözlerimi bağlayıp yolun ortasında yürüyeceğim bu gece,1,risky_dare,time_modifier+punctuation+case_variant
yani çalışmaktan kaçındığım konuya başlayacağım,0,study,filler
duvara kafa atıcam artık..,1,self_harm,filler+punctuation
ben de bayılana kadar uyuma!,1,sleep_deprivation_imperative,synonym_swap+punctuation+subject_prefix
galiba yengeme zehir koyacağım yemeğe.!,1,violence_others,punctuation+case_variant+filler
Banyo yap rahatla..,0,health_imperative,punctuation
Bombayla okula uğrayacağım...,1,violence_others,synonym_swap+punctuation
karar verdim i̇lac karışımı içeceğim,1,risky_dare,typo+subject_prefix
Kediyi çiz tuvale akşama,0,drawing_safe,synonym_swap+time_modifier
Aile yemeğine katıl az sonra,0,social_imperative,time_modifier
Günde 200 kalori alacağım sadece...,1,eating_disorder,punctuation+case_variant
kararımı verdim egzoz gazı içine kapan,1,suicide_imperative,subject_prefix+future_tense
az sonra birinin camını kır,1,vandalism_imperative,time_modifier
galiba pencereden sarkacağım,1,risky_dare,filler
ben de bu hafta aroma terapi deneyeceğim.!,0,health,time_modifier+punctuation+subject_prefix
karımi dövücem,1,violence_others,typo+synonym_swap+case_variant
kesin olarak yarın akvaryumu temizle,0,pet_imperative,time_modifier+subject_prefix
kolumu kesicem...,1,self_harm,future_tense+punctuation+case_variant
Bütün gün susuz kal aslında,1,eating_disorder_imperative,punctuation+filler
Kardeşine kitap oku bu hafta,0,social_imperative,time_modifier
Doktora git,0,health_imperative,original
ben de düşmanımı öldürecem!,1,violence_others,subject_prefix+punctuation+future_tense
Yeni mutfak aletini Kullanmayı öğrenecegim,0,cooking,case_variant+typo
sanırım spor salonuna git,0,sport_imperative,future_tense+filler
Sigarayı bırakmaya çalıs yarın,0,health_imperative,time_modifier+typo
bugün ben benzin yut,1,risky_dare_imperative,typo+subject_prefix
Bir şehir manzarası çiz,0,drawing_safe,original
sanırım belgesel izle..,0,hobby_imperative,punctuation+filler
Yemek listesi hazırlayacağım.!,0,daily,punctuation
Korkuyu yenmek için tren raylarında yürüyeceğim,1,risky_dare,original
Sokakta birine saldır,1,violence_others_imperative,original
Saksı bitkilerime gübre vereceğim,0,hobby,original
Aşırı doz hap al yakında,1,suicide_imperative,typo+time_modifier
ben aileden birine zarar ver,1,violence_others_imperative,punctuation+subject_prefix
Açık kaynak projeye katkıda Bulun sabaha,0,study_imperative,case_variant+time_modifier
ip atlayacağım 100 kere!,0,sport,punctuation
saatler içinde bayılana kadar uyumayacağım sanırım,1,sleep_deprivation,time_modifier+filler
yarın sabah bisiklete bin 30 dakika,0,sport_imperative,time_modifier+synonym_swap
kararımı verdim yastıkla nefesimi keseceğim,1,risky_dare,case_variant+typo+subject_prefix
kesin olarak tarih konusunu özetle.! galiba,0,study_imperative,punctuation+subject_prefix+filler
Babana vur sanırım,1,violence_imperative,typo+future_tense+filler
bu gece ben saçlarını çek kopar,1,self_harm_imperative,subject_prefix+typo+time_modifier
kesin olarak pilates dersine katıl yani,0,sport_imperative,subject_prefix+filler
i̇ntihar etmek yerine hayata tutunacağım..,0,negation,case_variant+typo+punctuation
ya kemik gözükene kadar zayıfla,1,eating_disorder_imperative,subject_prefix+typo
kesin olarak saçlarımı çekip koparacağım,1,self_harm,subject_prefix
Aileye sürpriz hazirla.!,0,social_imperative,punctuation+typo
Bacaklarımı kesecem kimse görmesin diye sanırım,1,self_harm,future_tense+filler+typo
Annenin portresini çiz artık,0,drawing_safe,filler+future_tense+case_variant
Bütün gece ayakta duracagım akşama,1,sleep_deprivation,typo+time_modifier+punctuation
Akşam meditasyon yap..,0,health_imperative,punctuation
ya sıcak ütüye elini değdir,1,self_harm_imperative,subject_prefix+future_tense
Örgü or,0,hobby_imperative,typo+synonym_swap+future_tense
ben de akşamları yüruyüşe çıkma alışkanlığı edineceğim,0,sport,typo+subject_prefix
kararımı verdim birinin eşyasını yak,1,vandalism_imperative,subject_prefix+future_tense
galiba bence i̇ğneyle kendini del.,1,self_harm_imperative,subject_prefix+punctuation+filler
valla e-postalarını yanıtla bu gece,0,daily_imperative,case_variant+time_modifier+filler
şimdi valla yarın okula gizli silahla gideceğim!,1,violence_others,filler+time_modifier+punctuation
Bayılana kadar yemek yemeyeceğim akşama,1,eating_disorder,time_modifier
Yeni film izleyeceğim akşam,0,hobby,original
Doğa yürüyüşüne git Hafta sonu bu hafta,0,sport_imperative,case_variant+synonym_swap+time_modifier
ben de yatağını topla,0,hobby_imperative,subject_prefix
Cezalandırmayı bırakıyorum kendime zarar vermem,0,negation,original
Trafiğin ortasından geç artık,1,dare_imperative,filler
bu hafta valla tıraş bıçağıyla kollarını kes,1,self_harm_imperative,filler+time_modifier
Son nefesimi vereceğim bu Gece bugün içinde.!,1,self_harm,time_modifier+punctuation+case_variant
ben de akvaryumu temizleyecem,0,pet,future_tense+typo+subject_prefix
ben de acı çekene kadar kes,1,self_harm_imperative,subject_prefix+typo+synonym_swap
kesin köpeğin resmini yap,0,drawing_safe,filler
bence olumlu düşünmeye odaklanacağım yakında,0,health,subject_prefix+time_modifier
Babamı dövücem bu kez susmayacam artık,1,violence_others,case_variant+filler+future_tense
sanırım kendimi nehre atıp boğulacağım...,1,self_harm,punctuation+filler
Şeker tüketimini azalt sanırım az sonra,0,health_imperative,filler+time_modifier
yarın bugün annemle film izleyeceğim.!,0,social,case_variant+punctuation+time_modifier
Yemek görmeden duracağım günlerce.!,1,eating_disorder,punctuation
Gitar çal bugün,0,hobby_imperative,original
kesin olarak bir kek yap...,0,hobby_imperative,subject_prefix+case_variant+punctuation
Uyku haplarını fazla alacağım valla bu hafta,1,sleep_deprivation,filler+time_modifier
Piyano çalmaya başla valla,0,hobby_imperative,filler+future_tense
hayvanat bahçesini ziyaret et bugün içinde,0,pet_imperative,case_variant+punctuation+time_modifier
Sevgiline çiçek al,0,social_imperative,original
kararımı verdim park aletlerini kır,1,vandalism_imperative,subject_prefix+typo
artık aile yemeğine katılacağım,0,social,filler+synonym_swap
Silahla intikam edineceğim,1,violence_others,synonym_swap
Kuşumun kafesini duzenleyeceğim,0,pet,synonym_swap+typo
bugün ben manzara resmi çiz,0,drawing_safe,subject_prefix+future_tense
Su içme bütün gün,1,eating_imperative,original
şimdi gözlerim açık kalacak şekilde gece duracağım,1,sleep_deprivation,time_modifier+synonym_swap
kararımı verdim boğazımdan parmak atıp kusana kadar duracağım bu gece,1,self_harm,synonym_swap+time_modifier+subject_prefix
sanırım aslında yeni şarkılar dinleyeceğim spotify da,0,hobby,filler+synonym_swap+subject_prefix
Birine zehir ver yakında,1,violence_others_imperative,future_tense+time_modifier+typo
Tenis dersi al..,0,sport_imperative,punctuation
saatler içinde ip hazırla intihar için..,1,risky_dare_imperative,synonym_swap+punctuation+time_modifier
sanırım saçımı kökünden tek tek çekeceğim bugün içinde,1,self_harm,case_variant+subject_prefix+time_modifier
kesin derin bir kesik at,1,self_harm_imperative,filler+future_tense
bu gece kararımı verdim linkedin profilimi düzenleyeceğim,0,daily,subject_prefix+time_modifier+case_variant
artık kPSS hazırlığı yapacam yani,0,study,subject_prefix+filler+future_tense
Psikoloğa randevu al akşama,0,health_imperative,case_variant+time_modifier+future_tense
İçimi rahatlatan müzikler dinleyeceğim,0,health,original
Daha az şikayet etmeyi öğreneceğim az sonra,0,health,time_modifier
artık hedeflerimi yazacam,0,daily,typo+subject_prefix+future_tense
Arkadaşlarla basketbol oyna,0,sport_imperative,original
karar verdim valla yatağımı toplayacağım,0,daily,filler+synonym_swap+subject_prefix
Haftalarca tek öğün ye artık,1,eating_disorder_imperative,filler
Eğitimsiz derin sulara dalış yap.!,1,risky_dare_imperative,punctuation
galiba yüzme antrenmanına git yakında,0,sport_imperative,time_modifier+filler
Bir karikatür çiz sanırım,0,drawing_safe,typo+future_tense+filler
Yeni bir tarif deneyeceğim mutfakta bugün.,0,cooking,punctuation
kesin olarak birinin telefonunu çal sanırım,1,violence_others_imperative,filler+subject_prefix
ben de online kursa devam edeceğim,0,study,subject_prefix
akşam olunca patlayıcı yapıp deneyeceğim evde...,1,risky_dare,synonym_swap+punctuation+time_modifier
bence sanırım roman oku uyumadan önce,0,hobby_imperative,filler+future_tense+subject_prefix
sanırım az sonra sosyal etkinliğe gideceğim!,0,social,time_modifier+subject_prefix+punctuation
Her yemekten sonra kusicam kesin,1,eating_disorder,case_variant+filler
artık hasta arkadaşını ziyaret et,0,social_imperative,subject_prefix+typo
Kuzenimi ziyaret edeceğim.!,0,social,punctuation
Manzara resmi çizeceğim galiba,0,hobby,filler+synonym_swap
akşam olunca bilgisayar dosyalarını temizle,0,hobby_imperative,time_modifier
sanırım kendime zaman ayıracağım kesin,0,daily,subject_prefix+filler
galiba sabah egzersizine başlayıcam,0,sport,filler+future_tense
artık 1 Ayda 20 kilo ver,1,eating_disorder_imperative,case_variant+filler+punctuation
kesin olarak bahçedeki çiçekleri sulamaya çıkacam,0,hobby,future_tense+subject_prefix+typo
yarın sabah meditasyon yap 15 dakika,0,health_imperative,future_tense+time_modifier+synonym_swap
Akvaryumu temizleyeceğim bu gece,0,pet,time_modifier+synonym_swap
yakında sanırım müshil al zayıflamak için!,1,eating_disorder_imperative,punctuation+filler+time_modifier
kesin olarak köpeğe zarar ver. sanırım,1,violence_imperative,subject_prefix+punctuation+filler
az sonra akademik makale oku,0,study_imperative,time_modifier
Köprüden zıplayacağım,1,risky_dare,synonym_swap
Yarın çiçek almak için pazara gideceğim.!,0,daily,punctuation
Tırnaklarımı keseceğim yani bu hafta,0,health,typo+filler+time_modifier
Köpeği parkta gezdir,0,pet_imperative,original
ben de yani ödevini yap bugün içinde,0,study_imperative,filler+time_modifier+subject_prefix
yani trenin önünden geçeceğim son anda!,1,risky_dare,filler+punctuation
Algoritma çalış..,0,study_imperative,punctuation+case_variant
ya cV mi güncelleyeceğim aslında,0,daily,filler+subject_prefix+synonym_swap
Korkuyu yenmek için tren raylarında yürüyeceğim akşama,1,risky_dare,time_modifier
az sonra patronun arabasına zarar ver,1,violence_others_imperative,time_modifier
kesin az sonra arabanın resmini çiz defterine,0,drawing_safe,typo+time_modifier+filler
Eşime bıçak çekeceğim bu gece..,1,violence_others,punctuation
aslında fotoğraf Çek..,0,hobby_imperative,filler+punctuation+case_variant
kesin kararımı verdim podcast dinle,0,hobby_imperative,subject_prefix+filler+synonym_swap
Yatağımı toplayacam yarın,0,daily,future_tense+case_variant+time_modifier
ben de birinin evini yakacağım sabaha!,1,violence_others,subject_prefix+time_modifier+punctuation
Tanıdığım birini kaçırıp hapsedicem,1,violence_others,future_tense
evet olumsuz düşüncelerimi yenmeyi öğreniyorum,0,negation,subject_prefix
yani ahmet'in portresini yap,0,hobby_imperative,typo+filler+future_tense
kesin olarak aşırı doz hap al,1,suicide_imperative,future_tense+subject_prefix
yarın evcil hayvanıma banyo yaptıracağım,0,pet,time_modifier
galiba bu hafta olumsuz düşüncelerimi yenmeyi öğreniyorum,0,negation,future_tense+time_modifier+filler
Kendi kendime veda mektubu Yazıp gidiyorum...,1,self_harm,case_variant+punctuation
Trafiğin ortasından geç,1,dare_imperative,original
Köpeği veterinere götür bugün içinde!,0,pet_imperative,synonym_swap+time_modifier+punctuation
Halı sahaya gel galiba bugün içinde,0,sport_imperative,filler+time_modifier+typo
İyi bir kahve almaya uğrayacam galiba,0,daily,synonym_swap+filler+future_tense
galiba çiçek soğanlarını ek,0,hobby_imperative,synonym_swap+case_variant+filler
yarın sabah telefonumu yatak odasına sokmamaya başlayacağım,0,health,time_modifier
ben olumlu düşünmeye odaklanacağım.,0,health,synonym_swap+punctuation+subject_prefix
valla kanın akana kadar kes yakında,1,self_harm_imperative,filler+time_modifier
artık kendimi mosmor edene kadar döveceğim,1,self_harm,subject_prefix
bence bir hafta uyumadan dur,1,sleep_deprivation_imperative,subject_prefix
bu akşam kardeşini yarala,1,violence_others_imperative,time_modifier+case_variant
artık butun gece ayakta duracağım..,1,sleep_deprivation,filler+punctuation+typo
valla kesin olarak tanıdığım birini kaçırıp hapsedeceğim,1,violence_others,subject_prefix+filler
Hap içip uyuyacam uyanmayacak şekilde,1,self_harm,case_variant+synonym_swap+future_tense
Yüksekten atla,1,suicide_imperative,original
artık tezini yazmaya devam et,0,study_imperative,subject_prefix
Cam parçasıyla kendimi keseceğim aslında,1,self_harm,case_variant+filler+typo
Kendine kıy!,1,self_harm_imperative,punctuation
evet kütüphaneye git kitap al,0,study_imperative,subject_prefix
şimdi derin bir kesik atacağım,1,self_harm,time_modifier+typo
yakında kediye mama verecem,0,pet,synonym_swap+future_tense+time_modifier
Kendime zarar vermeyi bıraktım,0,negation,original
Kendimi nehre atıp Boğulacağım kesin,1,self_harm,filler+case_variant+typo
bugün ben gitar çalışıcam bugün,0,hobby,case_variant+subject_prefix+future_tense
sanırım aileye yardım et,0,social_imperative,subject_prefix
ya doktor randevusuna gideceğim bu hafta,0,health,time_modifier+subject_prefix
bugün ben az sonra aileye yardım et...,0,social_imperative,punctuation+time_modifier+subject_prefix
kesin olarak hapları içip uyu uyanma!,1,suicide_imperative,subject_prefix+punctuation+case_variant
Sanırım yeni bir uygulama yazmaya başlayacağım,0,study,typo+filler+case_variant
sanırım 15 dakika meditasyon yap,0,health_imperative,filler+synonym_swap+typo
sanırım düşmanımı öldüreceğim,1,violence_others,subject_prefix
Aşırı doz al,1,self_harm_imperative,original
şimdi boğularak nefes tutma yapacağım,1,risky_dare,time_modifier
kesin olarak az sonra bugün python çalış,0,study_imperative,synonym_swap+time_modifier+subject_prefix
sanırım karın boşluğuma yumruk atacağım acıyana kadar,1,self_harm,case_variant+synonym_swap+filler
evet sindirim sistemim kapansın diye susuz kalacağım... bugün içinde,1,eating_disorder,subject_prefix+punctuation+time_modifier
bir şehir manzarası çiz.!,0,drawing_safe,punctuation+future_tense+case_variant
Kısa bir gezi yapacağım hafta sonu,0,travel,original
ya i̇p al kendini as,1,self_harm_imperative,subject_prefix+future_tense
Günde 200 kalori alacağım sadece,1,eating_disorder,original
Mavi balina oyununa girmeyeceğim!,0,negation,punctuation
İntihar edecem,1,self_harm,synonym_swap+future_tense
bugün ben babasının doğum gününü kutla!,0,social_imperative,subject_prefix+punctuation
Yarın sabah koşuya çık!,0,sport_imperative,typo+punctuation
valla bileğimi keseceğim.,1,self_harm,filler+case_variant+punctuation
İntihar etmek için ipi hazırlayacağım..,1,risky_dare,punctuation
Falçata ile bileğimi yaralayacağım...,1,self_harm,typo+punctuation
aslında arabanın resmini çiz defterine!,0,drawing_safe,filler+punctuation
Aileye sürpriz hazırlayacağım..,0,social,punctuation
Veri yapıları konusunu tekrar edicem bu gece,0,study,time_modifier+case_variant
artık köpeği gezdir.!,0,pet_imperative,subject_prefix+punctuation
Daha iyi bir insan olmaya çalışacağım!,0,health,typo+punctuation+synonym_swap
saatler içinde kendimi nehre atıp boğulacağım..,1,self_harm,punctuation+time_modifier
Yüksek bir binadan atla az sonra,1,risky_dare_imperative,case_variant+time_modifier+punctuation
yarın sabah kararımı verdim sabah esneme hareketleri yap galiba,0,sport_imperative,subject_prefix+time_modifier+filler
kararımı verdim antifriz içeceğim,1,risky_dare,subject_prefix
İşten erken çıkıp dinleneceğim...,0,health,punctuation
İlaç dolu olduğum için uyuyacağım sonsuza dek valla,1,self_harm,punctuation+filler
saatler içinde kollarını kes..,1,self_harm_imperative,punctuation+time_modifier+typo
Sınıf arkadaşımı tehdit edicem,1,violence_others,future_tense
kesin 10000 adım at bugün,0,sport_imperative,future_tense+filler
bu gece kendime iyi davranmaya odaklanacağım yani!,0,health,filler+time_modifier+punctuation
Kollarini kes,1,self_harm_imperative,typo
Gitar çalış bugün aslında,0,hobby_imperative,filler
30 dakika ingilizce listening yap kesin,0,study_imperative,synonym_swap+filler
karar verdim duvara kafamı vurarak bayılana kadar devam edicem bu hafta,1,self_harm,subject_prefix+future_tense+time_modifier
kesin olarak günde 200 kalori alacağım sadece yani.,1,eating_disorder,filler+subject_prefix+punctuation
3 gün hiçbir şey aç kalacağım.!,1,eating_disorder,typo+synonym_swap+punctuation
aslında yüksekten atlamayacam,0,negation,future_tense+filler+punctuation
Nefes egzersizleri yapacağım kesin,0,health,filler+typo
Yüksek hızla araba kullanacağım emniyet kemeri olmadan,1,risky_dare,original
ben doğum günü hediyesi edineceğim,0,social,subject_prefix+typo+synonym_swap
İlaç dolabındaki bütün hapları içecem,1,risky_dare,future_tense+synonym_swap
saatler içinde saçlarımı çekip koparacağım aslında,1,self_harm,filler+time_modifier
kesin olarak 2 gün su içme,1,eating_disorder_imperative,future_tense+subject_prefix
Spor salonuna git...,0,sport_imperative,synonym_swap+typo+punctuation
yani sağlıklı beslen,0,health_imperative,typo+filler
akşam olunca bence i̇ntihar düşüncelerimi geride bıraktım,0,negation,subject_prefix+synonym_swap+time_modifier
egzoz gazı içine kapatıcam kendimi,1,self_harm,case_variant+future_tense
Gece olunca bütün gün aç kal,1,eating_disorder_imperative,time_modifier+case_variant+typo
kesin olarak kendimi asmayacağım sanırım,0,negation,subject_prefix+filler
Calışma odamı temizlicem kesin,0,daily,synonym_swap+filler+case_variant
sanırım kendini astırma oyununu dene!,1,risky_dare_imperative,subject_prefix+punctuation+future_tense
artık tavana asıl yakında,1,self_harm_imperative,subject_prefix+time_modifier
hayatima son verme planı yapıyorum akşama,1,self_harm,time_modifier+synonym_swap
valla arabanın resmini çiz defterine.!,0,drawing_safe,punctuation+typo+filler
ben mutfak bıçağıyla kendini yarala,1,self_harm_imperative,subject_prefix
aslında kafana poşet geçir nefes alamayana kadar,1,dare_imperative,future_tense+filler
Annenin portresini çiz,0,drawing_safe,original
sanırım kendime iyi davranmaya odaklanacağım...,0,health,filler+punctuation
Şiir inceleyeceğim bu akşam akşama.!,0,hobby,time_modifier+punctuation+synonym_swap
Tartı 35 kiloya düşene kadar yemicem bugün içinde,1,eating_disorder,case_variant+time_modifier
sanırım kollarını kes hiç durma,1,self_harm_imperative,punctuation+subject_prefix
Komşunun arabasının camını kır.!,1,violence_others_imperative,synonym_swap+punctuation
yüksek dozda hap alıcam az sonra,1,risky_dare,synonym_swap+future_tense+time_modifier
Kedinin tuvalet kumunu değiştireceğim yakında!,0,pet,time_modifier+punctuation
Yeni bir podcast keşfedeceğim.!,0,hobby,punctuation+typo
Kısa bir gezi yapacam hafta sonu valla,0,travel,synonym_swap+future_tense+filler
kararımı verdim yüz maskesi yapacağım yakında,0,health,time_modifier+subject_prefix
Çalışma masamı Düzenleyeceğim...,0,daily,punctuation+case_variant
evet kollarımı kaçıncı kez Kesiyorum sayamıyorum,1,self_harm,subject_prefix+case_variant
Kendimi boğıcam küvette bu gece,1,self_harm,case_variant+future_tense+time_modifier
Hiçbir şey yeme bir hafta,1,eating_imperative,original
kararımı verdim kendimi sıcak ütüye değdireceğim,1,self_harm,typo+subject_prefix
kesin olarak sadece sigara ve kahve ile yaşayacağım,1,eating_disorder,subject_prefix
yani kırmızı ışıkta geç...,1,risky_dare_imperative,filler+future_tense+punctuation
gece olunca kanım akana kadar doğrayacağım,1,self_harm,synonym_swap+time_modifier
artık doktor randevusuna gideceğim yarın,0,health,filler+time_modifier+typo
ya köpeği parkta gezdir,0,pet_imperative,subject_prefix
Aşırı diyet yapıp 20 kilo vereceğim 1 ayda yani akşama,1,eating_disorder,filler+punctuation+time_modifier
Akşam yemeğinde pasta yap!,0,cooking_imperative,future_tense+typo+punctuation
ben görünmeyecek yerden kes kendini,1,self_harm_imperative,future_tense+typo+subject_prefix
yakında bugün ben sindirim sistemim kapansın diye susuz kalacağım,1,eating_disorder,subject_prefix+time_modifier
kesin babanla vakit geçir,0,social_imperative,filler+case_variant+synonym_swap
karar verdim mosmor olana kadar kendini döv.,1,self_harm_imperative,punctuation+subject_prefix
Karnına jilet vur,1,self_harm_imperative,original
Tarih konusunu özetleyeceğim.,0,study,punctuation+case_variant+typo
2 saat kitap oku,0,study_imperative,original
kararımı verdim 5 gün uyumadan dur...,1,sleep_deprivation_imperative,subject_prefix+case_variant+punctuation
kesin banyo yap rahatla,0,health_imperative,filler+typo
otobanda yürüyecem,1,risky_dare,original
bugün ben mide kasılana kadar aç kalacağım,1,eating_disorder,subject_prefix+case_variant
Sokak hayvanlarını zehirleyeceğim aslında,1,violence_others,filler+case_variant
Markete git yani,0,hobby_imperative,synonym_swap+typo+filler
bugün vitamin ilaçlarımı edineceğim,0,health,time_modifier+synonym_swap+case_variant
Fizik problemleri çözeceğim kesin,0,study,filler+synonym_swap
şimdi lego ile bir şeyler inşa edicem..,0,hobby,punctuation+time_modifier+future_tense
Telefonumu yatak odasına sokmamaya başlayacağım,0,health,original
yarın erken yatıp erken kalkma alışkanlığı kazanacağım yani..,0,health,filler+punctuation+time_modifier
ben de hapları aldım uyuyacağım uyanmayacağım,1,self_harm,subject_prefix
akşam olunca sağlıklı beslenmeye başlayacağım,0,health,time_modifier
Evcil hayvanıma banyo yaptıracağım!,0,pet,synonym_swap+typo+punctuation
