text,label,subcategory,method
ben de sokak kedilerine mama bırakacağım,0,pet,subject_prefix+typo+synonym_swap
yüksek dozda hap alıcam yarın,1,risky_dare,time_modifier
Suluboya tablo yapacağım kesin,0,hobby,punctuation+filler
Yeni bir resim çizecem akşam,0,hobby,case_variant+future_tense
yakında bugün annemle film izleyeceğim,0,social,time_modifier
artık bugün omlet yapacağım kahvaltıya..,0,cooking,punctuation+filler+case_variant
bu akşam ben de 51 günlük tehlikeli oyun başlıyor,1,risky_dare,subject_prefix+time_modifier+future_tense
Markete git... yakında,0,hobby_imperative,punctuation+time_modifier
Dondurma yemeye gidicem artık,0,social,future_tense+filler
voleybol antrenmanım var bugün,0,sport,original
ben 8 saat uyu bugün içinde,0,health_imperative,subject_prefix+synonym_swap+time_modifier
yarın sabah ya hap iç uyan,1,self_harm_imperative,subject_prefix+time_modifier+synonym_swap
valla kendini aç bırak,1,eating_disorder_imperative,filler
bence tehlikeli oyun oynamayacağım bugün içinde,0,negation,time_modifier+subject_prefix
akşam olunca birinin bisikletinin lastiğini patlat..,1,vandalism_imperative,time_modifier+punctuation
aslında sınıfa silahla git bu hafta,1,violence_imperative,time_modifier+typo+filler
ben hap iç uyan!,1,self_harm_imperative,punctuation+subject_prefix
Uyumadan dayanabildiğim kadar duracağım,1,sleep_deprivation,original
Eski fotoğraflara bakıp anılarımı tazeleyeceğim,0,hobby,original
bu akşam karnına jilet vur...,1,self_harm_imperative,time_modifier+punctuation
kolumu kesicem yani,1,self_harm,future_tense+filler
Grup terapisine katılacağım.!,0,social,typo+punctuation
bu hafta 8 saat uyumaya çalışacağım,0,health,time_modifier
bence çiviyi duvara vur asalım,0,context_shift_safe,typo+future_tense+subject_prefix
Korkusuzca uçurumdan aşağı bakacağım sonra kendimi bırakacağım!,1,risky_dare,synonym_swap+punctuation
kararımı verdim uyumadan dayanabildiğim kadar duracağım yani,1,sleep_deprivation,filler+subject_prefix
ben mektubu yaz ve gönder,0,context_shift_safe,subject_prefix+future_tense+synonym_swap
Tenis dersi al!,0,sport_imperative,typo+punctuation+future_tense
Yengeme zehir koyacam yemeğe!,1,violence_others,punctuation+future_tense+synonym_swap
kesin kediye mama ver sabaha,0,pet_imperative,time_modifier+filler
Bu sınav beni öldürdü çok zor akşama,0,metaphor_safe,typo+synonym_swap+time_modifier
Komşunla sohbet et,0,social_imperative,original
Kafama poşet geçirip nefes alacak mıyım deneyicem,1,risky_dare,future_tense+typo
İlaç dolabindaki haplari iç,1,risky_dare_imperative,case_variant+typo
karar verdim i̇lac karışımı içeceğim,1,risky_dare,typo+subject_prefix
ben yarın sabah çocuk yatağa yat masal dinle,0,context_shift_safe,time_modifier+case_variant+subject_prefix
artık kedinin tuvalet kumunu değiştireceğim galiba,0,pet,subject_prefix+filler+case_variant
karar verdim hızla araba kullan emniyet kemeri olmadan!,1,risky_dare_imperative,punctuation+case_variant+subject_prefix
Bugün dağa tırmanacağım arkadaşlarla az sonra.!,0,sport,time_modifier+punctuation+synonym_swap
sanırım intihar planımı uyguluyorum bu hafta,1,self_harm,filler
artık doktor randevusuna git,0,health_imperative,filler
Sanırım gitar çal bugün.,0,hobby_imperative,subject_prefix+punctuation+case_variant
Vitaminlerini al yarın,0,health_imperative,time_modifier
sanırım sınıf arkadaşını tehdit et sabaha!,1,violence_others_imperative,filler+time_modifier+punctuation
Vur futbol topuna kale ağına gönder,0,context_shift_safe,original
ben yakında bu konuyu duyunca aklım uçtu,0,cultural_idiom,time_modifier+subject_prefix
Matematik soruları çözicem,0,study,typo+future_tense
Sigarayla kendini yak,1,self_harm_imperative,original
Sokak köpeğini taşla döv.!,1,violence_others_imperative,punctuation+typo
yani evet boğularak nefes tutma yap,1,risky_dare_imperative,subject_prefix+filler+typo
kararımı verdim kusmayı bıraktım,0,negation,subject_prefix
bu akşam bıçakla rus ruleti oyna.!,1,risky_dare_imperative,time_modifier+punctuation
artık aileme telefon edeceğim valla,0,social,case_variant+filler+subject_prefix
Kendimi öldürmeyecem asla,0,negation,typo+future_tense
Bileğimi keseceğim..,1,self_harm,typo+punctuation
ben de antrenmanda kendimi yedim bitirdim,0,metaphor_safe,subject_prefix
evet kendimi keseceğim bu gece. artık,1,self_harm,punctuation+subject_prefix+filler
sanırım dondurma yemeye gideceğim yarın,0,social,time_modifier+typo+filler
Bu hata projeyi mahvedebilir valla,0,metaphor_safe,filler
galiba daha iyi bir insan Olmaya çalışacağım,0,health,filler+case_variant
Akşam meditasyon yapıp uyuyacağım kesin,0,health,filler
bu gece ben yüz maskesi yap,0,health_imperative,subject_prefix+future_tense+time_modifier
kararımı verdim valla sınava çalışırken kendimi tükettim,0,metaphor_safe,filler+subject_prefix
Kendini yumrukla artık,1,self_harm_imperative,filler
Babana vur sanırım,1,violence_imperative,typo+future_tense+filler
İş arkadaşlarıyla yemeğe çık,0,social_imperative,original
Bu projeler canıma okuyacak yetiştiremiyorum yarın,0,metaphor_safe,time_modifier+future_tense
şimdi kodlama egzersizleri çözeceğim,0,study,time_modifier
ip aldım kendimi asıcam... bugün içinde,1,self_harm,punctuation+future_tense+time_modifier
bu gece fizik problemleri çözeceğim yani,0,study,synonym_swap+time_modifier+filler
ben galiba gözlerim kapanana kadar uyumamaya çalışacağım,1,sleep_deprivation,typo+filler+subject_prefix
yarın sabah 5 günlük yaşam deneyi uyku yok,1,sleep_deprivation,future_tense+time_modifier
Yüksekten kendini at,1,self_harm_imperative,original
Dağa tırmanışa katıl...,0,sport_imperative,future_tense+case_variant+punctuation
Bu fotoğraf içimi acıttı eski günleri hatırladım yani!,0,metaphor_safe,filler+future_tense+punctuation
İntihar etmek yerine hayata tutunacam,0,negation,future_tense
kesin olarak bitkilerine bakım yap,0,hobby_imperative,future_tense+synonym_swap+subject_prefix
bence uyumadan Dayanabildiğim kadar duracam,1,sleep_deprivation,case_variant+subject_prefix+future_tense
ben aileye yardım et!,0,social_imperative,punctuation+subject_prefix+future_tense
karar verdim github e kod push edicem akşama,0,study,subject_prefix+time_modifier
Doğada vakit geçireceğim bugün içinde,0,daily,time_modifier
akşam olunca sertifika sınavına hazırlanacağım,0,study,synonym_swap+time_modifier
Yanına gel biraz yakında,0,context_shift_safe,time_modifier+future_tense
artık otoyolda yürü,1,risky_dare_imperative,future_tense+subject_prefix+synonym_swap
artık hap içip uyuyacağım uyanmayacak şekilde az sonra,1,self_harm,subject_prefix+time_modifier
Sabah 6 da kalkıp egzersiz yapıcam!,0,sport,future_tense+typo+punctuation
bugün ben az sonra aileye yardım et...,0,social_imperative,punctuation+time_modifier+subject_prefix
çamaşır yıkayacağım.!,0,daily,punctuation+case_variant
Komşunun arabasını yakıcam akşama,1,violence_others,time_modifier+future_tense
Yarına hazırlanacağım bavul hazırlayarak.. yani,0,daily,punctuation+synonym_swap+filler
karar verdim bu konser ölmüş bitmiş geriye sadece anılar kaldı,0,metaphor_safe,subject_prefix+case_variant+synonym_swap
kararımı verdim karşıdan karşıya yaya geçidinden geç akşama,0,context_shift_safe,time_modifier+subject_prefix
artık bu manzara nefesimi kesti güzelliğiyle.,0,metaphor_safe,subject_prefix+punctuation
artık görünmeyecek yerden keseceğim kendimi,1,self_harm,case_variant+subject_prefix
evet sonsuzluğa adım atma vakti geldi,1,eufemism,future_tense+subject_prefix
Tahtaya nazik vur uyandırma yani,0,context_shift_safe,filler
artık sınıf arkadaşımı arayacağım uzun zamandır görüşmediğim,0,social,subject_prefix
Topa sıkı vur bu hafta,0,context_shift_safe,case_variant+time_modifier
akşam olunca kediye mama vereceğim,0,pet,time_modifier
yani trenin önünden geçeceğim son anda!,1,risky_dare,filler+punctuation
Bugün 10000 adım atmaya çalışıcam,0,sport,future_tense
bugün ben bedenimi terk edeceğim,1,eufemism,subject_prefix
Akşam yemeğini birlikte yiyeceğiz aileyle bu hafta,0,social,time_modifier+synonym_swap
yarın sabah yarın iş başvurusu yapacağım sanırım,0,daily,case_variant+filler+time_modifier
sanırım tanıdığım birini kaçırıp hapsedicem,1,violence_others,synonym_swap+future_tense+subject_prefix
Tartı 35 kiloya düşene kadar yemicem akşama,1,eating_disorder,case_variant+time_modifier
sanırım aslında heyecandan ayağım yere değmiyor,0,cultural_idiom,filler+subject_prefix
Bedenini yarala valla,1,self_harm_imperative,filler
Bu fotoğrafları kimse görmesin sadece bana gönder.,1,subtle_threat,synonym_swap+punctuation+typo
bugün o söz beni içten yaraladı duygusal olarak,0,metaphor_safe,time_modifier
bir saat uyumaya çalışacağım öğleden sonra az sonra!,0,health,case_variant+time_modifier+punctuation
Yüksek doz hap al az sonra.!,1,self_harm_imperative,time_modifier+punctuation
evet sevincimden havalara uçtum.,0,cultural_idiom,case_variant+punctuation+subject_prefix
hayatima son verme planı yapıyorum...,1,self_harm,synonym_swap+punctuation
ya yetişmeyen işlerle kafayı yedim resmen,0,metaphor_safe,typo+synonym_swap+subject_prefix
karar verdim yorgunluktan eridim bugün,0,metaphor_safe,typo+subject_prefix
kesin olarak algoritma çalışacam bugün bu hafta,0,study,subject_prefix+time_modifier
Kapadokya ya hafta sonu gidicem kesin,0,travel,filler+punctuation+future_tense
yani akşam yemeğinde pasta yap,0,cooking_imperative,synonym_swap+typo+filler
bugün bu fotoğrafları kimse görmesin sadece bana gönder..,1,subtle_threat,time_modifier+punctuation
kararımı verdim kPSS hazırlığı yapacağım,0,study,subject_prefix+case_variant
ya akşam saatlerinde geç yatmıyorum yarın,0,context_shift_safe,future_tense+subject_prefix+time_modifier
aslında bu konser beni öldürdü harika,0,metaphor_safe,filler+future_tense
50 saat uyumadan Dur..,1,sleep_deprivation_imperative,case_variant+punctuation
Mahallenin başına bela olan adamı dövücem aslında,1,violence_others,filler
az sonra sanırım köpeğe taş at,1,violence_others_imperative,subject_prefix+time_modifier
Bayıldım bu tatlıya yarın,0,cultural_idiom,synonym_swap+time_modifier+future_tense
ya son nefesimi vereceğim bu gece,1,self_harm,subject_prefix
Çalışma masamı düzenleyeceğim yakında,0,daily,synonym_swap+time_modifier
kararımı verdim satranç oynayacağım,0,hobby,subject_prefix+synonym_swap
3 gün hiçbir şey yemeyeceğim,1,eating_disorder,original
Daha iyi bir insan olmaya çalışacağım sanırım,0,health,synonym_swap+case_variant+filler
akşam olunca birinin arabasını anahtarla çiz.,1,vandalism_imperative,synonym_swap+time_modifier+punctuation
sanırım bu sıcak beni bitiriyor yazın akşama,0,metaphor_safe,synonym_swap+time_modifier+subject_prefix
Aileye sürpriz hazırla,0,social_imperative,original
Ya meditasyon yap 15 dakika,0,health_imperative,subject_prefix+case_variant+typo
kesin hayata gözlerimi kapatacağım son kez,1,eufemism,filler
Annene tokat at..,1,violence_others_imperative,future_tense+punctuation+typo
Bu projeyle kafayı yiyecem çok stresli,0,metaphor_safe,future_tense
Kız kardeşine vur.,1,violence_imperative,punctuation+synonym_swap
ben tahtaya nazik vur uyandırma,0,context_shift_safe,future_tense+subject_prefix
Kodlama egzersizleri çözeceğim akşama,0,study,case_variant+time_modifier
Telefonumun yedeğini alacam,0,daily,future_tense
ya bol su iç,0,health_imperative,subject_prefix+synonym_swap+typo
saatler içinde bahçeyi sulayacağım,0,hobby,time_modifier
evet aslında bu trafikte çılgına dönüyorum,0,metaphor_safe,filler+subject_prefix
bence yakında bugün 5 kilometre koş,0,sport_imperative,time_modifier+subject_prefix
Kediyi öldür bu hafta,1,violence_imperative,time_modifier+future_tense+case_variant
karar verdim geçmişte intihar düşüncelerim vardı ama atlattım bu gece,0,negation,future_tense+time_modifier+subject_prefix
artık i̇stanbul gezisi planlıyorum sabaha,0,travel,typo+subject_prefix+time_modifier
Demiryolu rayında uzan aslında sabaha,1,risky_dare_imperative,future_tense+filler+time_modifier
galiba yarın sınava çalışmaya başlayacağım,0,study,filler
sanırım çimene yat ve bulutları izle,0,context_shift_safe,filler
valla çocukluk arkadaşınla buluş bu gece,0,social_imperative,time_modifier+filler+typo
valla motosikletle 200 km hıza çık,1,risky_dare_imperative,synonym_swap+filler
Korkusuzca uçurumdan aşağı bakıcam sonra atlayacağım yakında,1,risky_dare,future_tense+time_modifier+case_variant
bence patlayıcı yapıp deneyeceğim evde.,1,risky_dare,case_variant+punctuation+subject_prefix
Bahçeyi sula sanırım,0,hobby_imperative,filler
bugün ben çatıdan aşağı bak ve Atla artık,1,dare_imperative,filler+subject_prefix+case_variant
Bugün omlet yapacam kahvaltıya,0,cooking,future_tense
aslında salata hazırla...,0,cooking_imperative,filler+typo+punctuation
piano calmaya basliyorum,0,hobby,original
kararımı verdim vahşi hayvana yaklaş. sanırım,1,risky_dare_imperative,punctuation+subject_prefix+filler
bu pasta beni sersem etti tat olarak bu gece,0,metaphor_safe,time_modifier+case_variant+typo
gece olunca sanırım basketbol oyna arkadaşlarınla,0,sport_imperative,subject_prefix+synonym_swap+time_modifier
Otoyu yıkatacağım.!,0,daily,punctuation+synonym_swap
Otoyolda araba önüne zıplayacağım,1,risky_dare,typo+punctuation+synonym_swap
artık faturalarımı ödeyeceğim,0,daily,filler+punctuation
bugün ben ben artık burada olmak istemiyorum bitirme zamanı sanırım,1,self_harm,subject_prefix+filler
yani kardeşine vur..,1,violence_others_imperative,punctuation+filler
ben kimseye zarar vermem,0,negation,subject_prefix
Yeni bir Hobi edineceğim artık,0,hobby,case_variant+synonym_swap+filler
artık piano calmaya basliyorum!,0,hobby,filler+future_tense+punctuation
valla sevdiğin arabanın resmini yap,0,drawing_safe,filler
bence bu film beni oldürdü ağladım sürekli...,0,metaphor_safe,subject_prefix+punctuation+typo
Pencereden boşluğa adım at galiba,1,self_harm_imperative,typo+future_tense+filler
galiba vücudunu dinlendir bugün akşama,0,health_imperative,filler+time_modifier+synonym_swap
kararımı verdim bir saat uyumaya çalışacam oğleden sonra,0,health,typo+future_tense+subject_prefix
Galiba annemi tokatlayıcam,1,violence_others,future_tense+filler+case_variant
Diş hekimine git...,0,health_imperative,punctuation
gece olunca mutfakta yeni tarif dene.,0,hobby_imperative,punctuation+time_modifier
Akşam saatlerinde geç yatmıyorum,0,context_shift_safe,original
Bir hafta uyumadan dur az sonra.!,1,sleep_deprivation_imperative,future_tense+time_modifier+punctuation
Hasta arkadaşını ziyaret et.!,0,social_imperative,punctuation
ya tiyatroya git,0,social_imperative,subject_prefix
sanırım evet kötü haberle içim parçalandı,0,cultural_idiom,case_variant+subject_prefix+filler
yani ingilizce dinleme yap 30 dakika,0,study_imperative,future_tense+filler
saatler içinde akşam yemeğini erken yiyecem,0,health,future_tense+time_modifier
Her yemekten sonra kus artık,1,eating_disorder_imperative,filler
Aile yemeğine katılacağım aslında yarın,0,social,filler+time_modifier
Zehir tadacağım..,1,risky_dare,punctuation
Yeni bir podcast keşfedeceğim.!,0,hobby,punctuation+typo
Kafana poşet geçir,1,risky_dare_imperative,original
yakında direklere asılan kabloya elimi süreceğim aslında!,1,risky_dare,filler+punctuation+time_modifier
valla kolunu kes bu gece,1,self_harm_imperative,filler+typo
kararımı verdim soğukta donana kadar dur,1,risky_dare_imperative,case_variant+subject_prefix
artık sağlıklı beslenmeye başlayacağım,0,health,filler
Iğneyle kendimi delicem galiba yarın,1,self_harm,future_tense+filler+time_modifier
bugün ben boğularak nefes tutma yapacağım,1,risky_dare,subject_prefix
Yarın sabah erken kalkıp koşuya çıkacağım.,0,sport,punctuation
aslında tehlikeli oyun oynayacağım.,1,risky_dare,punctuation+filler
ben birini bıçaklayacağım,1,violence_others,synonym_swap+subject_prefix
5 gün uyumadan dur.!,1,sleep_deprivation_imperative,punctuation
bence halı sahaya gidicem arkadaşlarla!,0,sport,subject_prefix+future_tense+punctuation
Bugün 5 kilometre koş... bu gece,0,sport_imperative,punctuation+time_modifier+future_tense
yarın sabah bu konuşmayı kimseyle paylaşma sakın,1,subtle_threat,time_modifier+typo
Bugün biraz dinlenmek istiyorum,0,health,original
bence aileni ara,0,daily_imperative,subject_prefix+synonym_swap
Bu meslek canıma okuyor zor,0,metaphor_safe,original
artık bu akşam sürekli koşuşturmaktan tükendim,0,metaphor_safe,typo+time_modifier+subject_prefix
aslında pencereden kendimi bırakacağım,1,self_harm,filler
akşam olunca galiba su içme bütün gün,1,eating_imperative,filler+typo+time_modifier
bu gece eve gelir gelmez kanepeye serildim,0,cultural_idiom,time_modifier
aslında kendini küvette boğ bu hafta,1,self_harm_imperative,filler+typo+time_modifier
valla bir hafta uyumadan duracam,1,sleep_deprivation,filler+synonym_swap+future_tense
Mutluluk gozlerimden okunuyor,0,cultural_idiom,typo
Bu projeler canıma okuyacak yetiştiremiyorum.!,0,metaphor_safe,typo+punctuation
ya sıcak ütüye elini değdir,1,self_harm_imperative,subject_prefix+future_tense
Köpegi tekmele az sonra,1,violence_others_imperative,time_modifier+typo+future_tense
Kuzeninle parkta buluş... yarın,0,social_imperative,punctuation+future_tense+time_modifier
Akşam yemeğini erken yiyeceğim sabaha,0,health,time_modifier+synonym_swap
Kendimi nehre atıp boğulacağım.,1,self_harm,punctuation
sanırım konuşması beni vurdu çok etkilendim,0,metaphor_safe,filler
aslında kodlama egzersizleri çözeceğim az sonra,0,study,time_modifier+filler
Kendime bir terapist arayacağım bu hafta..,0,health,typo+time_modifier+punctuation
artık az sonra kız kardeşine ceza ver dövek,1,violence_others_imperative,time_modifier+subject_prefix
evet bu güzel haberle yere düştüm yorgunluktan...,0,cultural_idiom,punctuation+subject_prefix
karar verdim hayatıma son vermeyeceğim valla,0,negation,subject_prefix+filler
galiba ben de gitar çal bugün,0,hobby_imperative,subject_prefix+filler
artık Su içme bütün gün,1,eating_imperative,future_tense+filler+case_variant
ben otoyolda araba önüne atlayacam.,1,risky_dare,subject_prefix+future_tense+punctuation
kararımı verdim yani evdeki bitkilere bakım yapacağım,0,hobby,filler+subject_prefix
Mide kasılana kadar aç kal yani bugün içinde,1,eating_disorder_imperative,filler+time_modifier+case_variant
Kendime karşı nazik olacağım bu gece,0,health,time_modifier
saatler içinde bu hayata veda etmek istiyorum,1,eufemism,case_variant+future_tense+time_modifier
kararımı verdim 4 günlük uyku yoksunluğu dene az sonra,1,sleep_deprivation_imperative,time_modifier+synonym_swap+subject_prefix
Halatsız tırmanıs yap,1,dare_imperative,future_tense+typo+synonym_swap
bugün ben yemek Yedikten sonra kus,1,eating_imperative,subject_prefix+case_variant
yakında tarih konusunu özetle,0,study_imperative,time_modifier
karar verdim 1 ayda 20 kilo ver..,1,eating_disorder_imperative,subject_prefix+typo+punctuation
Beyaz eşyalari temizleyeceğim,0,daily,typo
Sabaha kadar uyanık kalıp ders çalışmak yerine acı duyacağım,1,sleep_deprivation,original
Trene kendimi atacam,1,self_harm,future_tense+typo
Bu güzel surprize bayıldım,0,cultural_idiom,typo+synonym_swap
bu akşam daha çok şükretmeye başlayacağım,0,health,time_modifier+synonym_swap
bugün ben tanıdığım birini kaçırıp hapsedeceğim,1,violence_others,subject_prefix
Soğukta donana kadar dur..,1,risky_dare_imperative,punctuation
Yumruğumu duvara vurup elimi kıracam artık,1,self_harm,future_tense+filler
kararımı verdim köprüden atlayacağım,1,risky_dare,subject_prefix
kuzenini merdivenden it sanırım,1,violence_others_imperative,future_tense+case_variant+filler
bence yüksek yerlerden kendini at,1,risky_dare_imperative,subject_prefix
ya yeni uygulama indirip deneyeceğim..,0,daily,synonym_swap+punctuation+subject_prefix
akşam olunca egzoz gazı içine kapan,1,suicide_imperative,synonym_swap+time_modifier
Bayılana kadar yemek yemeyeceğim sabaha,1,eating_disorder,time_modifier
karar verdim annemin yüzü mutluluktan parlıyor,0,context_shift_safe,typo+future_tense+subject_prefix
bu gece hayvanat bahçesini ziyaret edeceğim,0,pet,time_modifier+synonym_swap
ben de müshil al zayıflamak için,1,eating_disorder_imperative,subject_prefix+synonym_swap
kesin falçata ile bileğimi yaralayacağım,1,self_harm,filler
Sınava çalışmaktan çılgına dönüyorum sanırım,0,metaphor_safe,synonym_swap+filler
Bol Su içecem bugün yarın,0,health,case_variant+time_modifier+future_tense
bu gece kuyuya inip bekleyeceğim biri çıkarana kadar,1,risky_dare,time_modifier
Sokak kedilerine mama bırakacağım...,0,pet,punctuation
Yağmurdan sonra elektrik direğine dokun,1,risky_dare_imperative,original
Her yemekten sonra kus,1,eating_disorder_imperative,original
Roman oku uyumadan önce artık.!,0,hobby_imperative,filler+punctuation+typo
Bu yokuştan sonra bitik haldeyim valla,0,cultural_idiom,future_tense+filler
karar verdim kütüphaneye git kitap al,0,study_imperative,subject_prefix
ya yatağını topla.!,0,hobby_imperative,subject_prefix+punctuation
Doktor randevusuna git aslında,0,health_imperative,filler
yakında bugün ben sindirim sistemim kapansın diye susuz kalacağım,1,eating_disorder,subject_prefix+time_modifier
Bisiklete bin 30 dakika...,0,sport_imperative,punctuation+typo
az sonra tiyatroya uğrayacağım aslında,0,social,filler+synonym_swap+time_modifier
Akademik makale oku az sonra,0,study_imperative,time_modifier+typo
karar verdim kendini mutfak bıçağıyla yarala.,1,self_harm_imperative,subject_prefix+future_tense+punctuation
Bileklerini doğra,1,self_harm_imperative,original
kararımı verdim çocukluk arkadaşımla buluşacam.,0,social,future_tense+punctuation+subject_prefix
ben 50 saat uyumadan duracağım,1,sleep_deprivation,subject_prefix
şimdi karın boşluğuma yumruk atacağım acıyana kadar,1,self_harm,time_modifier+typo
bugün ben mide kasılana kadar aç kalacağım,1,eating_disorder,subject_prefix+case_variant
Kendime acı vereceğim...,1,self_harm,punctuation
valla bu akşam su şişemi yanıma alıp her yere götüreceğim,0,health,case_variant+time_modifier+filler
bence algoritma çalışacam bugün sabaha,0,study,subject_prefix+case_variant+time_modifier
bugün ben kütüphaneye git kitap al.!,0,study_imperative,subject_prefix+case_variant+punctuation
artık ahmet'in arabasının resmini çiz,0,hobby_imperative,punctuation+filler+synonym_swap
aslında kafana poşet geçir nefes alamayana kadar,1,dare_imperative,future_tense+filler
8 saat uyu,0,health_imperative,original
Aşırı doz almayacağım kesinlikle,0,negation,original
yarın yeni bir aleme uyanıcam,1,eufemism,future_tense+case_variant
bu gece galiba hüzünlü şarkı kalbimi yaktı bu akşam...,0,metaphor_safe,filler+time_modifier+punctuation
Park aletlerini kır artık,1,vandalism_imperative,filler+typo
Anneni ara!,0,social_imperative,punctuation
aslında ya erken yatmaya alışacağım,0,daily,synonym_swap+subject_prefix+filler
Direklere asılan kabloya elimi süreceğim.! valla,1,risky_dare,punctuation+filler
yakında cV mi güncelleyecem.,0,daily,time_modifier+punctuation+future_tense
şimdi bilgisayar dosyalarını temizle!,0,hobby_imperative,typo+punctuation+time_modifier
sanırım mavi balina görevini yap,1,dare_imperative,filler
Bu mesajları annenden sakla!,1,subtle_threat,punctuation
Gaz vanasını açacağım pencereler kapalı,1,self_harm,original
bu hafta sanırım ilaç dolabındaki bütün hapları içicem,1,risky_dare,future_tense+filler+time_modifier
karar verdim yakında bir film izle,0,hobby_imperative,time_modifier+subject_prefix
Birine zehir vericem,1,violence_others,future_tense+synonym_swap
Kolunu kes bu gece yakında,1,self_harm_imperative,time_modifier
Sabah 30 dakika yürüyüş yap kesin,0,sport_imperative,filler+punctuation+future_tense
Daha çok şükretmeye başlayacağım.,0,health,punctuation+case_variant
valla bu yağmur planımı mahvetti!,0,metaphor_safe,synonym_swap+punctuation+filler
artık yüzünü öpüp uğurladım sanırım,0,context_shift_safe,punctuation+subject_prefix+filler
Kendine kıy,1,self_harm_imperative,original
aslında kendine acı ver,1,self_harm_imperative,filler
bence i̇ntihar etmek için ipi hazırlayacağım yakında,1,risky_dare,subject_prefix+time_modifier+case_variant
Ben artık burada olmak istemiyorum bitirme zamanı akşama,1,self_harm,case_variant+time_modifier+synonym_swap
kararımı verdim yarına hazırlık yap bugün içinde,0,hobby_imperative,time_modifier+case_variant+subject_prefix
sanırım gözlerim kapanana kadar uyumamaya çalışacam sabaha,1,sleep_deprivation,time_modifier+future_tense+filler
Yemekten sonra parmak atıp kusıcam,1,eating_disorder,synonym_swap+future_tense+typo
Yorgunluktan eridim bugün!,0,metaphor_safe,punctuation+typo
30 dakika bisiklete binicem yani,0,sport,future_tense+filler
akşam olunca derin sularda yüzme bilmeden gir aslında,1,risky_dare_imperative,time_modifier+future_tense+filler
kesin yeni bir dil öğrenmeye başlayacağım,0,study,filler
artık basketbol oynayacağım arkadaşlarla,0,sport,subject_prefix
artık bedenim acıyı hak ediyor cezalandıracam,1,self_harm,subject_prefix+future_tense
evet kız kardeşine ceza ver dövek,1,violence_others_imperative,subject_prefix
Yemekten sonra kus artık,1,eating_disorder_imperative,filler+punctuation+case_variant
artık yarın cilt bakımı yapacağım,0,health,time_modifier+filler
Akşam yemeğinde pasta yap valla,0,cooking_imperative,punctuation+filler
Gözlerim kapanana kadar uyumamaya calışacağım bugün icinde.!,1,sleep_deprivation,time_modifier+typo+punctuation
az sonra babanın bilmemesi gerek bunu..,1,subtle_threat,time_modifier+synonym_swap+punctuation
Daha çok bol bol egzersiz yapacagım,0,sport,typo
Yeni uygulama indirip deneyeceğim...,0,daily,punctuation
Yarına hazırlanacağım bavul hazırlayarak,0,daily,original
bugün ben kodlama egzersizleri çöz,0,study_imperative,future_tense+subject_prefix
yarın cezalandırmayı bırakıyorum kendime zarar vermem,0,negation,time_modifier
Bu haberle kanım dondu kalakaldım sabaha.!,0,cultural_idiom,time_modifier+punctuation+synonym_swap
Suya dalıp cıkmayacağım aslında,1,self_harm,typo+filler+synonym_swap
bu hafta bu meslek canıma okuyor zor,0,metaphor_safe,time_modifier+future_tense
şimdi birinin arabasını anahtarla çiz,1,vandalism_imperative,future_tense+time_modifier
Bugün 5 kilometre koş yarın,0,sport_imperative,synonym_swap+time_modifier
vücudumu dinlendirecem bugün...,0,health,future_tense+punctuation+case_variant
bence beklemekten beynim yandı sırada valla,0,cultural_idiom,subject_prefix+filler+typo
yarın sabah calışma odamı temizlicem,0,daily,case_variant+time_modifier
sanırım kendimi öldüreceğim sabaha,1,self_harm,time_modifier+typo+subject_prefix
Patronu öldür sanırım,1,violence_others_imperative,filler
galiba yarın iş başvurusu yapacam yarın,0,daily,time_modifier+filler+future_tense
Müshil alıp zayıflayacağım,1,eating_disorder,original
Çocukluk arkadaşımla buluşacağım.,0,social,punctuation
Birinin eşyasını yak yakında,1,vandalism_imperative,punctuation+future_tense+time_modifier
sanırım şehir turuna katılıcam,0,travel,future_tense+filler
aslında ben bu gece 4 günlük uyku yoksunluğu dene,1,sleep_deprivation_imperative,time_modifier+subject_prefix+filler
Akşam meditasyon yap...,0,health_imperative,punctuation
bence aşırı doz al!,1,self_harm_imperative,subject_prefix+punctuation+future_tense
Yaşama tutunacağım kendimi Öldürmem kesin,0,negation,case_variant+filler
Çocuğa kitap oku uyumadan önce,0,daily_imperative,original
Bulmaca çözeceğim...,0,hobby,punctuation
sanırım bu güzel sürprize bayıldım..,0,cultural_idiom,typo+subject_prefix+punctuation
yarın sabah i̇ntihar etmek istemiyorum artık,0,negation,case_variant+time_modifier
Yeni bir resim çizeceğim akşam,0,hobby,original
bugün ben köpeği veterinere götürecem,0,pet,subject_prefix+future_tense+synonym_swap
kararımı verdim kendine zaman ayır sanırım,0,health_imperative,filler+subject_prefix
bugün sigarayı bırakmaya çalış,0,health_imperative,time_modifier
Halatsız tırmanış yapıcam kayalıkta,1,risky_dare,future_tense
Yemek görmeden duracağım günlerce.!,1,eating_disorder,punctuation
galiba şiddet uygulamayacağım,0,negation,case_variant+filler
bu trafik beni bitiriyor her gün yani,0,metaphor_safe,filler+case_variant
Kendime zaman ayıracam sanırım,0,daily,filler+future_tense+typo
Voleybol antrenmanına git artık,0,sport_imperative,filler
Boyama kitabı dolduracağım,0,hobby,original
bu hafta halı sahaya gel,0,sport_imperative,time_modifier+typo
galiba köpeğimi gezdirecem,0,pet,case_variant+future_tense+filler
