text,label,subcategory,method
galiba kodlama egzersizleri çözeceğim.,0,study,punctuation+filler
bu gece kararımı verdim bu gece son gecem olacak,1,self_harm,subject_prefix+time_modifier+typo
kendimi köprüden atacagım,1,self_harm,typo+case_variant
gece olunca kediyi tekmeleyecem,1,violence_others,time_modifier
bugün ölümcül dozda ilaç al,1,self_harm_imperative,case_variant+time_modifier
ya stres yönetimi tekniklerini deneyeceğim,0,health,typo+subject_prefix
Bulmaca çöz kesin,0,hobby_imperative,filler+future_tense+synonym_swap
ben tıraş bıçağıyla kollarını kes,1,self_harm_imperative,synonym_swap+subject_prefix
Tatil planı yapacağım yani,0,travel,filler
aslında müzeye gideceğim,0,travel,filler+case_variant
Yeni bir oyun deneyicem.!,0,hobby,punctuation+synonym_swap+future_tense
Tehlikeli bir maddeyi içicem..,1,risky_dare,synonym_swap+future_tense+punctuation
sanırım komşunun arabasını yak,1,violence_others_imperative,subject_prefix+future_tense+typo
evet örgü örecem,0,hobby,subject_prefix+future_tense
kendini mutfak bıçağıyla yarala kesin,1,self_harm_imperative,case_variant+filler
Soğukta donana kadar Dışarıda duracağım galiba,1,risky_dare,case_variant+filler
Eskiden kendime zarar veriyordum ama artık bıraktım sanırım,0,negation,filler+future_tense
saatler içinde aşırı doz almayacağım kesinlikle,0,negation,time_modifier
gece olunca trenin önünden geç artık,1,risky_dare_imperative,typo+filler+time_modifier
karar verdim bugün omlet yapacağım kahvaltıya.!,0,cooking,subject_prefix+typo+punctuation
artık bütün gün susuz kal,1,eating_disorder_imperative,filler
Mental sağlığım için adımlar atacağım.,0,health,punctuation
Kodlama egzersizleri çözeceğim akşama,0,study,case_variant+time_modifier
Saksı bitkilerime gübre vereceğim galiba!,0,hobby,filler+punctuation+case_variant
Bacaklarımı keseceğim kimse görmesin diye...,1,self_harm,punctuation
Yemek tarifi araştır...,0,cooking_imperative,typo+punctuation
bugün ben hamur işi denicem bu hafta valla,0,cooking,filler+subject_prefix
Bileklerini doğra!,1,self_harm_imperative,case_variant+punctuation
yani babanı döv,1,violence_others_imperative,filler
Terapide kendime zarar vermemeyi öğrendim...,0,negation,punctuation
karar verdim birini öldürmeyeceğim öfkemi kontrol ediyorum bu hafta artık,0,negation,subject_prefix+time_modifier+filler
artık elini yak,1,self_harm_imperative,synonym_swap+subject_prefix
Demiryolu rayında uzanıp duracağım az sonra yani,1,risky_dare,case_variant+time_modifier+filler
evet antifriz iç,1,risky_dare_imperative,subject_prefix+punctuation+future_tense
sanırım vücudunu kes,1,self_harm_imperative,case_variant+subject_prefix
sanırım tenis dersine git,0,sport_imperative,case_variant+filler+typo
sanırım bir resim yap...,0,hobby_imperative,punctuation+future_tense+filler
Çocukluk arkadaşının portresini çiz,0,drawing_safe,original
ben de bugün 5 kilometre koş,0,sport_imperative,subject_prefix
az sonra ingilizce listening yapcam 30 dakika,0,study,time_modifier+typo
sanırım yeni rutin oluşturacağım!,0,daily,filler+punctuation
Tatlı yapacağım akşam misafire,0,cooking,original
az sonra köprüden atla,1,risky_dare_imperative,time_modifier+typo+future_tense
artık doğa fotoğrafları çekmeye uğrayacağım,0,travel,synonym_swap+subject_prefix
bence bu gece bulmaca çözeceğim,0,hobby,time_modifier+subject_prefix
kesin olarak sadece günde 200 kalori al,1,eating_disorder_imperative,typo+subject_prefix+future_tense
artık akşam koşusuna çık..,0,sport_imperative,synonym_swap+filler+punctuation
Müshil alıp zayıflayacam yakında,1,eating_disorder,future_tense+time_modifier
Bir saat ders dinle...,0,study_imperative,punctuation+future_tense
İngilizce kelime ezberle valla,0,study_imperative,filler
Korkuyu yenmek için intihar simülasyonu yapacağım,1,risky_dare,original
bence kız arkadaşıma şiddet uygulayacam kesin,1,violence_others,future_tense+subject_prefix+filler
yarın sabah Elektrik direğine tırman,1,risky_dare_imperative,future_tense+time_modifier+case_variant
bence hedeflerimi yazacağım bu gece,0,daily,subject_prefix+time_modifier+punctuation
gece olunca 50 saat uyumadan duracağım,1,sleep_deprivation,typo+time_modifier
bu gece fotoğraf çekmeye git..,0,hobby_imperative,punctuation+synonym_swap+time_modifier
bugün soğukta donana kadar dışarıda duracağım.,1,risky_dare,time_modifier+punctuation+case_variant
Kuyuya inip bekleyeceğim biri çıkarana kadar,1,risky_dare,original
kesin olarak kesin telefonsuz bir gün geçireceğim..,0,daily,punctuation+filler+subject_prefix
Bilgisayar dosyalarını temizle..,0,hobby_imperative,synonym_swap+punctuation+future_tense
kendime zarar vericem yarın valla,1,self_harm,time_modifier+typo+filler
Bedenini sigara ile yak,1,self_harm_imperative,original
az sonra derin sularda yüzme bilmeden gir,1,risky_dare_imperative,time_modifier
ben de detoks adı altında 10 gün su ile Yaşayacağım...,1,eating_disorder,case_variant+punctuation+subject_prefix
Duvara kafamı vurarak bayılana kadar devam edicem bu gece sanırım,1,self_harm,typo+time_modifier+filler
bugün ben şarkı söyleyeceğim...,0,hobby,punctuation+typo+subject_prefix
Bedenini sigara ile yak..,1,self_harm_imperative,punctuation
kararımı verdim komşunla sohbet et,0,social_imperative,synonym_swap+case_variant+subject_prefix
İntihar planımı uyguluyorum bu hafta,1,self_harm,original
Online ders dinleyeceğim yarın,0,study,time_modifier+case_variant
ya kendimi mosmor edene kadar dövicem,1,self_harm,future_tense+case_variant+subject_prefix
bence aile yemeğine katıl..,0,social_imperative,punctuation+subject_prefix+future_tense
İş arkadaşlarıyla yemeğe çık bu gece,0,social_imperative,typo+time_modifier
İntihar düşüncelerimi geride bıraktım bugün içinde,0,negation,time_modifier+case_variant+future_tense
sanırım tatil planı yapacağım,0,travel,filler+typo+case_variant
ben de uyku haplarını fazla al,1,sleep_deprivation_imperative,subject_prefix+synonym_swap+future_tense
Bir karikatür çiz..,0,drawing_safe,punctuation+future_tense
Bahçedeki çiçekleri sulamaya çıkacağım..,0,hobby,punctuation
Dağa tırmanışa katıl...,0,sport_imperative,future_tense+case_variant+punctuation
Silahla intikam alacağım! sanırım,1,violence_others,punctuation+filler
artık tartı 35 kiloya düşene kadar yemicem,1,eating_disorder,filler+typo
artık mavi balina görevini yap,1,dare_imperative,filler
Omlet yap kahvaltıya,0,cooking_imperative,original
yarın yeni bir tarif deneyeceğim mutfakta,0,hobby,case_variant+time_modifier
mental sağlığım için adımlar atacağım yarın,0,health,synonym_swap+case_variant+time_modifier
evet kek yap bugün...,0,cooking_imperative,typo+subject_prefix+punctuation
sanırım 4 günlük uyku yoksunluğu deneyeceğim,1,sleep_deprivation,filler
Tatil için bavul toplayacam,0,travel,future_tense+typo
ben yüksek doz hap al,1,self_harm_imperative,subject_prefix+future_tense+case_variant
aslında bu hafta bugün ben çocuğunu bağırta bağırta döv,1,violence_others_imperative,subject_prefix+time_modifier+filler
kesin kendime acı vereceğim az sonra,1,self_harm,synonym_swap+filler+time_modifier
karar verdim kesin yarına hazırlanacağım bavul hazırlayarak,0,daily,filler+typo+subject_prefix
Algoritma çalış az sonra,0,study_imperative,time_modifier
51 günlük tehlikeli oyunu oyna az sonra,1,dare_imperative,time_modifier+typo
bence birini öldürmeyeceğim öfkemi kontrol ediyorum artık.,0,negation,filler+subject_prefix+punctuation
az sonra calışma odamı temizlicem,0,daily,synonym_swap+time_modifier
Kendime kıyacam,1,self_harm,future_tense
kararımı verdim boğazımdan parmak atıp kusana kadar duracağım,1,self_harm,synonym_swap+typo+subject_prefix
bugün ben komşunla sohbet et,0,social_imperative,subject_prefix+case_variant
Buzlu suya dal uzun süre kal,1,risky_dare_imperative,original
bu hafta bileğimi jiletle keseceğim,1,self_harm,case_variant+time_modifier
Aile yemeğine katıl akşama,0,social_imperative,time_modifier+typo+synonym_swap
bu akşam yastıkla nefesini kes,1,risky_dare_imperative,future_tense+time_modifier+typo
kararımı verdim yarın yeni bir tarif dene,0,hobby_imperative,time_modifier+synonym_swap+subject_prefix
Kahvaltı kendimi bırakacağım uzun sure,1,eating_disorder,typo+synonym_swap
Direklere asılan kabloya elimi süreceğim,1,risky_dare,original
Aç kalacağım bütün gün az sonra,1,eating_disorder,time_modifier
gece olunca dondurma yemeye gideceğim,0,social,time_modifier
Dondurma yemeye gidicem artık,0,social,future_tense+filler
bugün ben birini öldüresiye döv!,1,violence_others_imperative,subject_prefix+punctuation
akşam parkta koş...,0,sport_imperative,punctuation+case_variant
kesin olarak annene tokat at,1,violence_others_imperative,synonym_swap+subject_prefix+future_tense
yarın sabah 8 saat uyumaya çalışacağım,0,health,time_modifier+case_variant+synonym_swap
bu hafta Voleybol antrenmanına git,0,sport_imperative,time_modifier+case_variant
kararımı verdim hayatima son verecem,1,self_harm,subject_prefix
artık aç kalmayacağım üç öğün yiyeceğim,0,negation,filler
Erken yat bu gece,0,health_imperative,original
Yeni insanlarla tanışmak için etkinliğe Katılacam,0,social,case_variant+future_tense+synonym_swap
Yatak odanı düzenle aslında.!,0,daily_imperative,filler+typo+punctuation
Hayvan barınağındaki köpeklere zarar vereceğim artık,1,violence_others,filler+punctuation
evet yani tiyatroya gideceğim,0,social,case_variant+filler+subject_prefix
yeni şehri keşfedeceğim arkadaşlarla akşama,0,travel,case_variant+time_modifier
bence linkedin profilimi düzenleyeceğim,0,daily,subject_prefix+synonym_swap
Tenis dersine git bu hafta,0,sport_imperative,time_modifier
Çatıdan aşağı bakıp atlayacağım,1,risky_dare,original
ya diş hekimine git..,0,health_imperative,punctuation+subject_prefix
ya boğularak nefes tutma yapacağım valla,1,risky_dare,subject_prefix+filler+punctuation
Daha az kafein tüketeceğim,0,health,original
sanırım görünmeyecek yerden kes kendini,1,self_harm_imperative,subject_prefix+typo
az sonra kolunu kes yani,1,self_harm_imperative,filler+time_modifier
sanırım e-postalarımi yanıtlayacağim,0,daily,typo+filler+future_tense
ya babanla vakit geçir,0,social_imperative,subject_prefix+synonym_swap+case_variant
Aile yemeğine katılıcam,0,social,future_tense
Köprüden atlayıcam galiba,1,risky_dare,future_tense+filler
karar verdim direklere asılan kabloya elimi süricem,1,risky_dare,future_tense+case_variant+subject_prefix
artık manzara resmi çiz...,0,drawing_safe,subject_prefix+punctuation+synonym_swap
aslında karar verdim 100 kere ip atla,0,sport_imperative,case_variant+subject_prefix+filler
yani sokak hayvanını zehirle...,1,violence_imperative,punctuation+future_tense+filler
ben yarın sabah koşuya çık sanırım,0,sport_imperative,filler+future_tense+subject_prefix
Sabah egzersizine başla,0,sport_imperative,original
yarın sabah kollarını kes hiç durma,1,self_harm_imperative,synonym_swap+case_variant+time_modifier
bence resim yapacağım akşam,0,hobby,typo+subject_prefix+synonym_swap
Erken yatacam bu gece,0,health,future_tense+case_variant+typo
kararımı verdim çocuğunu bağırta bağırta döv akşama,1,violence_others_imperative,subject_prefix+time_modifier
51 günlük tehlikeli oyunu oyna kesin,1,dare_imperative,filler
aslında sabah 30 dakika yürüyüş yap,0,sport_imperative,case_variant+filler
Birisini dövüceğim sabaha,1,violence_others,time_modifier
İçimi açacak bir şeyler yapacağım!,0,daily,punctuation
aslında okula bomba ile git,1,violence_imperative,filler
artık trene kendimi atıcam,1,self_harm,filler+synonym_swap+future_tense
sanırım yarın şarkı söyleyeceğim,0,hobby,time_modifier+subject_prefix
yakında cilt bakımı yapacağım,0,health,time_modifier
çalışma masamı düzenleyecem,0,daily,synonym_swap+future_tense+case_variant
karar verdim kolunu kes,1,self_harm_imperative,case_variant+subject_prefix
valla react öğren,0,study_imperative,synonym_swap+filler+future_tense
Bir hafta uyumadan dur az sonra.!,1,sleep_deprivation_imperative,future_tense+time_modifier+punctuation
Sabah 6 da kalkıp egzersiz yapacağım kesin,0,sport,filler
kararımı Verdim yüz maskesi yap.!,0,health_imperative,subject_prefix+case_variant+punctuation
kararımı verdim kendine kıy,1,self_harm_imperative,subject_prefix+typo
Sosyal etkinliğe gideceğim!,0,social,punctuation
Bahçeyi sulayacağım bu gece,0,hobby,time_modifier+synonym_swap
Bileğime jilet vuracam,1,self_harm,case_variant+future_tense
karar verdim manzara resmi çiz,0,drawing_safe,subject_prefix+synonym_swap+typo
Yarın sabah erken kalkıp koşuya çıkacağım,0,sport,original
İçimde biriken acıyı dışarı çıkarmak için kollarımı çizeceğim kesin,1,self_harm,filler+typo
evet bütün gün aç kal,1,eating_disorder_imperative,subject_prefix
Susuz kalıcam bütün gün..,1,eating_disorder,punctuation+case_variant+future_tense
bugün ben bileklerini kes,1,self_harm_imperative,typo+subject_prefix
sanırım 50 katlı bina çatısında selfie çekeceğim,1,risky_dare,synonym_swap+filler
evet tuzlu su içip kusacağım valla,1,eating_disorder,filler+punctuation+subject_prefix
Bileğimi keseceğim.,1,self_harm,case_variant+punctuation+typo
bu akşam mülakata hazırlan,0,study_imperative,time_modifier+typo
Tatlı tarifi Deneyeceğim yeni bu hafta,0,cooking,case_variant+typo+time_modifier
kararımı verdim galiba yatak başında dua edip uyuyacağım,0,health,filler+subject_prefix
kararımı verdim bugün Python çalışıcam,0,study,future_tense+subject_prefix
şimdi resim yapacağım akşam,0,hobby,time_modifier
sanırım bir hafta su dışında bir şey içmeyeceğim. akşama,1,eating_disorder,punctuation+time_modifier+subject_prefix
evet kendimi boğacağım küvette bu hafta,1,self_harm,time_modifier+subject_prefix
bugün bu gece Son görev kendimi pencereden atmak,1,risky_dare,case_variant+time_modifier
5 günlük yaşam deneyi uyku yok,1,sleep_deprivation,original
Ahmet'in portresini yap yarın,0,hobby_imperative,time_modifier
Babanla Vakit geçir az sonra,0,social_imperative,future_tense+time_modifier+case_variant
Kendimi köprüden atacağım yani,1,self_harm,filler
Markete liste yapıp gideceğim yakında,0,daily,time_modifier+case_variant
akşam olunca düzenli yürüyüşe çıkmaya başlayacağım,0,sport,typo+time_modifier
Eski albümleri dinleyecem,0,hobby,future_tense+typo
artık anneanneni ziyaret et,0,social_imperative,subject_prefix+future_tense
kesin Olarak 5 gün uyumadan dur bugün içinde,1,sleep_deprivation_imperative,subject_prefix+time_modifier+case_variant
Soğukta donana kadar dışarıda dur yarın,1,dare_imperative,future_tense+time_modifier
yakında karar verdim çamaşır yıka,0,daily_imperative,subject_prefix+time_modifier
gece olunca yarına hazırlanacağım bavul hazırlayarak.,0,daily,time_modifier+punctuation
galiba bulmaca çöz,0,hobby_imperative,filler+synonym_swap
Vücudunu kes yani,1,self_harm_imperative,filler+typo
ben kahvaltıyı atla uzun süre aslında,1,eating_imperative,subject_prefix+case_variant+filler
Akvaryumumun suyunu değiştireceğim kesin,0,pet,filler
kesin olarak bileğimi biçeceğim,1,self_harm,synonym_swap+punctuation+subject_prefix
Hiçbir şey yeme bir hafta bugün içinde.,1,eating_imperative,time_modifier+punctuation
yarın sabah sanırım lego ile bir şeyler inşa edeceğim...,0,hobby,punctuation+subject_prefix+time_modifier
yani akşam yemeğinde pasta yap,0,cooking_imperative,synonym_swap+typo+filler
Banyoya kapan kollarını kes!,1,self_harm_imperative,typo+future_tense+punctuation
1 ayda 20 kilo ver..,1,eating_disorder_imperative,punctuation
Birini boğacam yastıkla!,1,violence_others,punctuation+future_tense
kesin olarak evcil hayvana banyo yaptır,0,pet_imperative,case_variant+future_tense+subject_prefix
kesin olarak valla 50 saat uyumadan duracam,1,sleep_deprivation,future_tense+filler+subject_prefix
saatler içinde komşunun arabasının camını kır,1,violence_others_imperative,time_modifier
evet boğularak nefes tutma yap kesin,1,risky_dare_imperative,future_tense+subject_prefix+filler
akşam olunca voleybol antrenmanım var bugün kesin,0,sport,filler+typo+time_modifier
sanırım birine asit at,1,violence_others_imperative,case_variant+filler
Kahvaltı atlayacagım uzun süre,1,eating_disorder,typo
ya belgesel izle,0,hobby_imperative,future_tense+case_variant+subject_prefix
bugün ben bütün gece ayakta dur.,1,sleep_deprivation_imperative,subject_prefix+punctuation
karar verdim roman okuyıcam uyumadan önce,0,hobby,subject_prefix+future_tense
yakında makasla kolumu kesicem,1,self_harm,time_modifier
ya otobanda yürüyecem az sonra,1,risky_dare,synonym_swap+time_modifier+subject_prefix
akşam olunca sınıf arkadaşımı tehdit edeceğim,1,violence_others,synonym_swap+time_modifier
bugün ben matematik soruları çöz...,0,study_imperative,punctuation+subject_prefix
kesin olarak bileğini jiletle kes,1,self_harm_imperative,synonym_swap+subject_prefix
Birine zehir vereceğim,1,violence_others,original
Tırnaklarımı kesicem artık,0,health,filler+future_tense
Uyku haplarını fazla alacağım artık,1,sleep_deprivation,filler
Asla intihar etmem,0,negation,original
Motosikletle 200 km hıza çıkacağım galiba,1,risky_dare,typo+filler
bugün ben hapları Içip uyu uyanma,1,suicide_imperative,punctuation+case_variant+subject_prefix
ya fotoğraf çek.,0,hobby_imperative,future_tense+subject_prefix+punctuation
yakında valla kalbim huzurla dolsun istiyorum,0,health,filler+time_modifier
Tiyatroya git az sonra,0,social_imperative,time_modifier
Çocuğunu bağırta bağırta döv artık,1,violence_others_imperative,filler
valla eski arkadaşımı arayacağım...,0,social,filler+punctuation+case_variant
Yemek listesi hazırlayacam...,0,daily,future_tense+punctuation
ya yüksek bir binadan atla,1,risky_dare_imperative,subject_prefix
Sahile gidip yürüyüş yapıcam,0,sport,future_tense
ingilizce listening yapcam 30 dakika!,0,study,punctuation
Tabancayla rus ruleti oyna...,1,risky_dare_imperative,synonym_swap+punctuation+future_tense
galiba plates yapıcam evde,0,sport,synonym_swap+filler+typo
sanırım sertifika sınavına hazırlan,0,study_imperative,filler+future_tense
Sabah egzersizine başlayacağım... yakında,0,sport,punctuation+time_modifier+typo
Şarkı söyle,0,hobby_imperative,original
İp hazırla Intihar için...,1,risky_dare_imperative,case_variant+punctuation
Demir yolu üzerinde tren bekleyeceğim yani,1,risky_dare,filler+punctuation
Daha çok bol bol egzersiz yapacağım valla,0,sport,filler
bu akşam hasta arkadaşını ziyaret et,0,social_imperative,time_modifier
Plates yapıcam evde!,0,sport,punctuation+future_tense
yani yüksek yerlerden kendimi atıcam,1,risky_dare,filler+case_variant
bence birini bıçaklayacağım,1,violence_others,subject_prefix
Dağa tırmanış yap...,0,sport_imperative,case_variant+punctuation
Kafamı taşa vurarak yaralayacağım yakında,1,self_harm,typo+time_modifier
sanırım bir hafta uyumadan dur,1,sleep_deprivation_imperative,synonym_swap+subject_prefix+future_tense
ben de tıraş bıçağıyla kollarımı yaralayacam,1,self_harm,synonym_swap+future_tense+subject_prefix
bence bayılana kadar uyuma,1,sleep_deprivation_imperative,synonym_swap+typo+subject_prefix
Vitamin ilaçlarımı alacağım,0,health,original
bu gece evet babamı dövücem bu kez susmayacağım,1,violence_others,subject_prefix+time_modifier
Yemek tarifi araştıracağım.,0,cooking,punctuation
artık kodlama egzersizleri çöz bugün içinde,0,study_imperative,typo+subject_prefix+time_modifier
kesin olarak tehlikeli bir maddeyi Içeceğim,1,risky_dare,case_variant+typo+subject_prefix
Kendini kesip kanat,1,self_harm_imperative,original
Evet bulaşıkları yıka,0,hobby_imperative,subject_prefix+case_variant
Çamaşır yıka,0,daily_imperative,original
Çatı kenarında yürüme deneyeceğim valla,1,risky_dare,case_variant+synonym_swap+filler
hiç uyumicam bu hafta aslında,1,sleep_deprivation,case_variant+typo+filler
Kediyi öldür bu hafta,1,violence_imperative,time_modifier+future_tense+case_variant
yani trambolinde 15 dakika zıpla,0,sport_imperative,synonym_swap+filler
aslında kafam dönene kadar yemicem bayılayım.,1,eating_disorder,future_tense+punctuation+filler
bu hafta kesin örgü öreceğim,0,hobby,filler+time_modifier+case_variant
Boyama kitabı doldur aslında..,0,hobby_imperative,filler+punctuation
evet yengeme zehir koy yemeğe,1,violence_others_imperative,subject_prefix+typo
Bitkilerine bakım yap,0,hobby_imperative,original
bence boğazını sık nefes tutmak için,1,risky_dare_imperative,punctuation+subject_prefix+synonym_swap
Psikoloğa randevu alacağım galiba,0,health,filler
kararımı verdim aileye yardım et,0,social_imperative,typo+subject_prefix
Hap dolabını boşaltıp hepsini iceceğim.! sanırım,1,risky_dare,punctuation+typo+filler
yakında kendime karşı nazik olıcam,0,health,future_tense+time_modifier
aslında şimdi tehlikeli oyun oynayacağım,1,risky_dare,time_modifier+filler
Yazma egzersizi yapacağım,0,hobby,original
galiba matematik soruları çözecem,0,study,future_tense+case_variant+filler
Vücudunda yanık oluştur!,1,self_harm_imperative,typo+punctuation
karar verdim yeni bir kitap al,0,study_imperative,subject_prefix+future_tense
Kendime kıyacağım yarın,1,self_harm,time_modifier
Komşunun arabasını yakıcam akşama,1,violence_others,time_modifier+future_tense
Yeni bir kitap al artık,0,study_imperative,filler+future_tense+case_variant
karar verdim dolaplarını düzenle.!,0,daily_imperative,subject_prefix+punctuation
Cüzdan çal sokakta yakında,1,violence_others_imperative,future_tense+time_modifier
yarın sabah cV mi güncelleyeceğim,0,daily,time_modifier
Hızlıca kilo vermek için aç kal galiba,1,eating_disorder_imperative,filler+typo+case_variant
Kediyle oyun oynayacam!,0,pet,future_tense+punctuation
ben bilgisayarımı temizleyeceğim,0,daily,subject_prefix+synonym_swap
Çocuğu döverek cezalandır,1,violence_others_imperative,original
galiba kız arkadaşıma şiddet uygulayacağım..,1,violence_others,punctuation+filler
ben de her yemekten sonra kus..,1,eating_disorder_imperative,punctuation+typo+subject_prefix
ben günlük tutmaya başlayacağım..,0,daily,subject_prefix+punctuation
Esneme hareketleri yap... yakında,0,sport_imperative,punctuation+synonym_swap+time_modifier
saatler içinde tavana asıl.!,1,self_harm_imperative,punctuation+case_variant+time_modifier
sanırım ben de pencereden sarkacağım.!,1,risky_dare,subject_prefix+punctuation+filler
yakında tenis Dersine başlayacağım,0,sport,case_variant+typo+time_modifier
yakında daha çok şükretmeye başlayacağım,0,health,time_modifier+case_variant
Bugün ben i̇ntihar etmek yerine hayata tutunacağım,0,negation,subject_prefix+synonym_swap+case_variant
Kuzenimi ziyaret edeceğim sanırım,0,social,filler
artık bu akşam egzoz gazı içine kapatacağım kendimi,1,self_harm,time_modifier+filler
Kuşumun kafesini düzenleyeceğim bu gece,0,pet,time_modifier+typo
kesin olarak bir manzara resmi çiz,0,hobby_imperative,subject_prefix
Pasaportumu yenileyicem,0,daily,future_tense
İgneyle kendini del,1,self_harm_imperative,synonym_swap+typo
Boğularak nefes tutma yapacağım,1,risky_dare,original
Internet kullanımımı azaltacağım bu Gece,0,daily,time_modifier+case_variant+typo
karar verdim bugün mavi balina görevlerini yap,1,risky_dare_imperative,time_modifier+subject_prefix
Tırnaklarınla kollarını çiz...,1,self_harm_imperative,case_variant+punctuation+synonym_swap
saatler içinde akşam yoga yap sanırım,0,sport_imperative,future_tense+filler+time_modifier
kesin olarak 5 gün yemek yeme,1,eating_disorder_imperative,typo+subject_prefix
kesin olarak ahmet'in arabasını çiz anahtarla,1,vandalism_imperative,future_tense+subject_prefix+case_variant
aslında olumsuz Düşüncelerimi yenmeyi öğreniyorum,0,negation,case_variant+filler
bu hafta yüksek hızla araba kullanacağım emniyet kemeri olmadan,1,risky_dare,time_modifier
Daha az ekran karşısında kalacağım,0,health,original
gece olunca sabah 30 dakika yürüyüş yapacağım,0,sport,case_variant+time_modifier
Otoyolda yürü!,1,risky_dare_imperative,case_variant+punctuation
yani daha az kafein tuket,0,health_imperative,typo+synonym_swap+filler
fotoğraf çekmeye gidecem yani,0,hobby,case_variant+filler+future_tense
Sınıf arkadaşımı tehdit Edeceğim...,1,violence_others,punctuation+case_variant
yani bu son görevim olacak hayata veda,1,self_harm,filler
Komşuyla Sohbet et.! bu hafta,0,social_imperative,punctuation+case_variant+time_modifier
galiba daha iyi bir insan Olmaya çalışacağım,0,health,filler+case_variant
artık bir resim yap,0,hobby_imperative,future_tense+filler
Ölmek için en Sağlam yöntemi araştırıyorum. yani,1,self_harm,case_variant+punctuation+filler
kararımı verdim daha az kafein tüketeceğim,0,health,subject_prefix
aslında kolunu kes,1,self_harm_imperative,case_variant+filler+synonym_swap
Yaşama tutunacağım kendimi öldürmem az sonra,0,negation,time_modifier
galiba kuzenle parkta buluşacağım,0,social,synonym_swap+filler
gece olunca yeni bir tarif deneyeceğim mutfakta bugün,0,cooking,case_variant+synonym_swap+time_modifier
şimdi vücudunu morartana kadar vur,1,self_harm_imperative,time_modifier+typo
Çamaşır suyu kola karıştırıp içicem sanırım,1,risky_dare,filler+synonym_swap
4 günlük uyku yoksunluğu dene akşama..,1,sleep_deprivation_imperative,time_modifier+case_variant+punctuation
kesin olarak bowling oynayacağız arkadaş grubuyla,0,social,subject_prefix
Yazma egzersizi yapacam galiba,0,hobby,filler+future_tense
artık bileklerini kes.!,1,self_harm_imperative,punctuation+filler
Sokak köpeğini taşla dövüceğim bu hafta,1,violence_others,time_modifier+synonym_swap
bence sabah esneme hareketleri yap,0,sport_imperative,subject_prefix
Sahil kenarında oturup kitap okuyacağım...,0,hobby,punctuation
ya birine zehir vericem.!,1,violence_others,subject_prefix+punctuation+future_tense
Yeni bir tarif deneyeceğim mutfakta!,0,hobby,punctuation+synonym_swap
bugün birini döv yani,1,violence_others_imperative,filler+time_modifier
bugün kolunu kes bu gece kesin,1,self_harm_imperative,filler+case_variant+time_modifier
yani akşam koşusuna çık,0,sport_imperative,filler
ben yeni oyun dene,0,hobby_imperative,subject_prefix+typo
sanırım çatıdan asağı bak ve atla,1,dare_imperative,filler+typo+synonym_swap
Belgesel izleyeceğim!,0,hobby,typo+punctuation
Erken yatacağım bu gece..,0,health,case_variant+punctuation
bence kendime zarar vermek istiyorum bugün!,1,self_harm,future_tense+punctuation+subject_prefix
Çalışmaktan kaçındığım konuya başlayacağım,0,study,original
ben saçlarımı çekip koparacam,1,self_harm,typo+future_tense+subject_prefix
saatler içinde aroma terapi Deneyeceğim,0,health,case_variant+time_modifier
ben de i̇ğneyle kendini del,1,self_harm_imperative,subject_prefix+case_variant
bu gece ya kapadokya ya hafta sonu gideceğim.,0,travel,subject_prefix+time_modifier+punctuation
Son nefesimi vereceğim bu gece artık,1,self_harm,filler+punctuation
artık hafta sonu doğa yürüyüşüne git,0,sport_imperative,case_variant+synonym_swap+subject_prefix
mekik çekicem 50 tane.!,0,sport,case_variant+punctuation+synonym_swap
kesin olarak i̇laç karışımı Iç,1,risky_dare_imperative,typo+subject_prefix+case_variant
halatsız tırmanış yap aslında,1,dare_imperative,case_variant+filler+synonym_swap
Halı sahaya gel,0,sport_imperative,original
gece olunca ya kolumu doğrayıcam,1,self_harm,subject_prefix+time_modifier+synonym_swap
Fotoğraf çekmeye gidecem,0,hobby,future_tense
vücudunu morartana kadar vur!,1,self_harm_imperative,punctuation+case_variant
Esneme hareketleri yap..,0,sport_imperative,punctuation
ya tatlı tarifi deneyicem yeni.,0,cooking,subject_prefix+future_tense+punctuation
karar verdim akşam olunca dilime jilet vurucam,1,self_harm,typo+time_modifier+subject_prefix
Kendimi öldürecem,1,self_harm,future_tense
İçimden geçeni yapıp birini yaralıyacağım yani,1,violence_others,filler
Ben de yemek listesi hazırlayacağım az sonra,0,daily,subject_prefix+case_variant+time_modifier
Daha çok şükretmeye başlayacağım bu gece!,0,health,time_modifier+punctuation
Kodlama egzersizleri çöz yani,0,study_imperative,future_tense+filler+synonym_swap
dalgıçlık yapacam eğitimsiz derin sularda,1,risky_dare,future_tense+case_variant
Eskiden kendime zarar veriyordum ama artık bıraktım,0,negation,original
Kendini tırmıkla yakında,1,self_harm_imperative,time_modifier+synonym_swap+future_tense
Bugün ben kardeşini yarala,1,violence_others_imperative,subject_prefix+typo+case_variant
evet yani aç kalacağım bütün gün,1,eating_disorder,case_variant+filler+subject_prefix
aslında yaşamak istemiyorum bu gece bitirecem,1,self_harm,future_tense+case_variant+filler
Bilek kesme alışkanlığımı yenmek istiyorum bu hafta,0,negation,time_modifier
Gizli gizli yemek yiyip sonra kusacağım,1,eating_disorder,original
artık annemle alışverise gideceğim yakında,0,social,time_modifier+typo+subject_prefix
Doğa fotoğrafları çekmeye uğrayacağım..,0,travel,case_variant+synonym_swap+punctuation
