text,label,subcategory,method
Bu zafer beni göklere çıkardı.!,0,cultural_idiom,punctuation
bugün ben react öğrenmeye devam edecem,0,study,future_tense+subject_prefix+punctuation
Senin için özel bir görev annene söyleme.!,1,subtle_threat,punctuation
Trenin önünden geç bu gece,1,risky_dare_imperative,time_modifier
bence saçlarımı kökünden çekeceğim artık,1,self_harm,typo+filler+subject_prefix
az sonra aslında kendini kesip kanat,1,self_harm_imperative,filler+synonym_swap+time_modifier
saatler içinde crossfit antrenmanına gideceğim,0,sport,time_modifier
Bu dünyadan göçmek istiyorum artık,1,eufemism,case_variant+filler
Tenis dersine git,0,sport_imperative,original
galiba 2 saat kitap okuyacam,0,study,future_tense+typo+filler
kesin bu yokuş beni bitirdi,0,metaphor_safe,typo+filler+synonym_swap
Yüksekten atla,1,suicide_imperative,original
ya bulaşıkları yıka,0,hobby_imperative,future_tense+subject_prefix+synonym_swap
evet tehlikeli oyun oynayıcam,1,risky_dare,future_tense+subject_prefix
ben çocuğun yüzü sevimli,0,context_shift_safe,subject_prefix
kesin bu kitap içimi yaktı çok güzeldi,0,metaphor_safe,typo+filler
Akşam yemeğini birlikte yiyecez aileyle,0,social,future_tense
Sokak hayvanlarını zehirle kesin,1,violence_others_imperative,case_variant+filler
Satranç oyna yarın yani,0,hobby_imperative,time_modifier+filler
sanırım yarına çıkmak istemiyorum,1,self_harm,filler
Kararımı verdim iğneyle kendimi delicem,1,self_harm,typo+subject_prefix+case_variant
Soğukta donana kadar dur galiba,1,risky_dare_imperative,filler
Kardeşine vur bugün içinde,1,violence_others_imperative,future_tense+time_modifier
Nefes egzersizi yap,0,health_imperative,original
yarın sabah içim içime sığmıyor heyecandan..,0,cultural_idiom,punctuation+time_modifier+case_variant
Tenis dersine başlayacam,0,sport,future_tense+case_variant
karar verdim doğada vakit geçireceğim,0,daily,subject_prefix
gece olunca artık gitme zamanı dünyadan,1,eufemism,future_tense+time_modifier+typo
Asansör boşluğuna bak..,1,risky_dare_imperative,punctuation+synonym_swap
yarın bayıldım bu tatlıya,0,cultural_idiom,synonym_swap+time_modifier
ben de boyama kitabı dolduracağım,0,hobby,subject_prefix+typo
artık çiçek soğanlarını ek,0,hobby_imperative,subject_prefix+future_tense
saatler içinde telefonunu kilitle kimse açamasın galiba,1,subtle_threat,filler+time_modifier+typo
kararımı verdim çamaşırları yıka! bu gece,0,hobby_imperative,punctuation+subject_prefix+time_modifier
artık yeni bir podcast keşfedeceğim,0,hobby,typo+subject_prefix
yani bisiklete bin 30 dakika,0,sport_imperative,filler
Erken yat bu gece.!,0,health_imperative,future_tense+punctuation
ben dilimi kanatana kadar ısıracağım,1,self_harm,subject_prefix+punctuation
İntihar simülasyonu yap galiba,1,risky_dare_imperative,filler+typo
evet kafanı duvara vur,1,self_harm_imperative,subject_prefix
Yemek pişireceğim ailem için galiba,0,cooking,filler
az sonra patlayıcı yapıp deneyeceğim evde...,1,risky_dare,time_modifier+punctuation+synonym_swap
aslında heyecandan ayağım yere değmiyor,0,cultural_idiom,filler
Bir hafta uyumadan duracağım az sonra,1,sleep_deprivation,time_modifier
Kemik gözükene kadar zayıflayacağım..,1,eating_disorder,punctuation+typo
Annemi tokatlayacam,1,violence_others,synonym_swap+future_tense+punctuation
Yemekten sonra parmak atıp kusacağım,1,eating_disorder,original
Telefonundan bizi silme ama görünmesin,1,subtle_threat,original
Ben de yemek listesi hazırlayacağım az sonra,0,daily,subject_prefix+case_variant+time_modifier
Bu sınav beni oldürdü çok zor,0,metaphor_safe,typo
yani bu yorgunluk beni Öldürdü ama mutluyum,0,metaphor_safe,synonym_swap+case_variant+filler
Algoritma çalışacam bugün.!,0,study,punctuation
İçimden geçeni yapıp birini yaralıyacağım...,1,violence_others,punctuation
bence senin için özel bir görev annene Söyleme,1,subtle_threat,synonym_swap+subject_prefix+case_variant
kesin olarak komşunla sohbet et,0,social_imperative,synonym_swap+subject_prefix
ya yani stres yönetimi tekniklerini dene..,0,health_imperative,filler+subject_prefix+punctuation
Trafiğin ortasından Geç..,1,dare_imperative,case_variant+punctuation
Eskiden kendime zarar veriyordum ama artık bıraktım! kesin,0,negation,future_tense+punctuation+filler
yani çamaşır yıka,0,daily_imperative,case_variant+typo+filler
Okul duvarına çirkin yazı yaz,1,vandalism_imperative,original
evet donmuş gölün üzerinde yürüyeceğim,1,risky_dare,typo+subject_prefix+synonym_swap
Banyoya kapan kollarını kes,1,self_harm_imperative,original
gece olunca ben de şiddet uygulamayacağım.!,0,negation,subject_prefix+time_modifier+punctuation
8 saat uyumaya çalışacağım yarın,0,health,time_modifier+typo
kesin düzenli check-up yaptır,0,health_imperative,punctuation+filler+future_tense
Arkadaşınla buluş bu hafta,0,social_imperative,time_modifier+typo
İlk maratona hazirlan,0,sport_imperative,typo+synonym_swap
kararımı verdim anneanneni ziyaret et.,0,social_imperative,subject_prefix+synonym_swap+punctuation
valla babanın bilmemesi gerek bunu,1,subtle_threat,case_variant+filler
saçlarımı yıkıcam sanırım bu hafta,0,health,synonym_swap+filler+time_modifier
Donmuş gölde yürü yarın,1,dare_imperative,future_tense+typo+time_modifier
Bu yokuş beni bitirdi valla,0,metaphor_safe,filler+future_tense+typo
Tarih konusunu özetle.,0,study_imperative,punctuation+synonym_swap
Eve dönerken çiçek alıp eşime götüreceğim,0,social,original
saatler içinde ilaç dolabındaki bütün hapları içeceğim,1,risky_dare,synonym_swap+time_modifier
Bitkilerine bakım yap sabaha,0,hobby_imperative,case_variant+synonym_swap+time_modifier
İş arkadaşıma zarar vereceğim!,1,violence_others,punctuation
karar verdim heyecandan ayağım yere değmiyor sabaha,0,cultural_idiom,time_modifier+typo+subject_prefix
i̇çimi açacak bir şeyler yapacam kesin,0,daily,future_tense+case_variant+filler
bugün ben bir resim yap kesin,0,hobby_imperative,subject_prefix+filler+future_tense
Bedenimi Terk edeceğim.!,1,eufemism,typo+punctuation+case_variant
bu gece vücudumu dinlendireceğim bugün!,0,health,time_modifier+synonym_swap+punctuation
Akşam yemeğini birlikte yiyeceğiz aileyle bugün içinde,0,social,time_modifier+synonym_swap
kesin olarak kendimi mosmor edene kadar döveceğim,1,self_harm,subject_prefix
Derin bir kesik at,1,self_harm_imperative,original
Vücudunu morartana kadar vur. valla,1,self_harm_imperative,typo+punctuation+filler
Şeker tüketimimi azaltacağım az sonra,0,health,case_variant+time_modifier+punctuation
bu hafta eşine kahve götür!,0,social_imperative,time_modifier+punctuation+future_tense
sanırım sıcak yağa elimi sokacağım,1,self_harm,subject_prefix
sanırım sokak köpeğini taşla dövüceğim.!,1,violence_others,punctuation+filler
Köpeği veterinere götür.. bugün içinde,0,pet_imperative,future_tense+punctuation+time_modifier
ben kafana poşet geçir nefes alamayana kadar,1,dare_imperative,subject_prefix
Fotoğraf cek,0,hobby_imperative,typo
kararımı verdim aile yemeğine katılacağım,0,social,subject_prefix
gece olunca hayatıma son vermeyeceğim,0,negation,time_modifier
akşam olunca pasta kes herkese ikram et,0,context_shift_safe,synonym_swap+time_modifier
bu akşam ben yemek tarifi araştıracağım,0,cooking,subject_prefix+time_modifier
yarın yemek pişiricem ailem için,0,cooking,time_modifier+synonym_swap+future_tense
sanırım kanım akana kadar Keseceğim az sonra,1,self_harm,case_variant+subject_prefix+time_modifier
evet duvara kafamı vurarak bayılana kadar devam edicem,1,self_harm,typo+subject_prefix+synonym_swap
Düşmanımı öldüreceğim galiba yakında,1,violence_others,filler+time_modifier+case_variant
gece olunca galiba faturalarını öde.,0,hobby_imperative,filler+time_modifier+punctuation
ben kütüphaneye gidip kitap alacam!,0,study,punctuation+future_tense+subject_prefix
Ya kardeşine kitap oku,0,social_imperative,subject_prefix+case_variant
Az sonra kafamı duvara tokatlayacağım,1,self_harm,synonym_swap+time_modifier+case_variant
evet bu çikolata beni bayılttı çok güzel.!,0,metaphor_safe,typo+punctuation+subject_prefix
Birinin eşyasını yak bugün içinde,1,vandalism_imperative,time_modifier+punctuation
Vahşi hayvana yaklaş.!,1,risky_dare_imperative,future_tense+case_variant+punctuation
Olumsuz haberler günümü mahvetti..,0,metaphor_safe,synonym_swap+punctuation+typo
galiba günde 200 kalori alıcam sadece,1,eating_disorder,future_tense+filler
bugün kendimi mutfak bıçağıyla yaralayacağım,1,self_harm,case_variant+time_modifier+typo
Duvara kafa at,1,self_harm_imperative,original
aslında stres yönetimi tekniklerini deneyicem,0,health,filler+future_tense+synonym_swap
ben bugün Python çalış,0,study_imperative,subject_prefix+typo
Açık kaynak projeye katkı vereceğim,0,study,original
evet şimdi bu çikolata beni bayılttı çok güzel,0,metaphor_safe,synonym_swap+time_modifier+subject_prefix
ben arkadasimla kahve icicem,0,social,subject_prefix
evet yaşama tutunıcam kendimi öldürmem,0,negation,future_tense+subject_prefix
Sanırım bu işle çılgına döndüm,0,metaphor_safe,filler+case_variant
Telefonumu yatak odasına sokmamaya başlayacağım yakında,0,health,time_modifier
ben de salata hazırla,0,cooking_imperative,typo+subject_prefix
bugün ben daha sağlıklı atıştırmalıklar tercih edeceğim,0,health,subject_prefix
Sebze yemeği pişir..,0,cooking_imperative,punctuation+future_tense
Kek yap bugün yarın,0,cooking_imperative,time_modifier+synonym_swap+case_variant
yani podcast dinle.,0,hobby_imperative,filler+punctuation+synonym_swap
Mutluluk gözlerimden okunuyor yakında kesin,0,cultural_idiom,time_modifier+filler
Yüz binlerce kişi bekliyor konseri,0,context_shift_safe,original
yarın gözlerimi bağlayıp yolun ortasında yürüyeceğim,1,risky_dare,synonym_swap+time_modifier
Sindirim sistemim kapansın diye susuz kalacağım,1,eating_disorder,original
şimdi aslında sadece benimle konuş başkalarına güvenme,1,subtle_threat,filler+time_modifier+synonym_swap
Asansör boşluğuna bakacağım yukarıdan,1,risky_dare,original
Bu zafer beni göklere çıkardı... yarın,0,cultural_idiom,punctuation+time_modifier+typo
Sevinçten agladım az kalsın,0,cultural_idiom,typo
bugün ben artık bu pasta beni sersem etti tat olarak,0,metaphor_safe,filler+subject_prefix
şimdi eşine bıçak çek,1,violence_others_imperative,synonym_swap+time_modifier+case_variant
Doğada vakit geçireceğim,0,daily,original
Tabancayla kendini vur akşama,1,self_harm_imperative,time_modifier
Dolapları düzenle valla,0,hobby_imperative,filler+case_variant+typo
bu gece mutfakta deneme yapacağım,0,cooking,time_modifier
bugün ben kendimi bu dünyadan azat edeceğim,1,eufemism,subject_prefix
kesin olarak aileye sürpriz hazırla,0,social_imperative,typo+subject_prefix
kararımı verdim sabaha kadar uyanık kalıp ders çalışmak yerine acı duyacağım,1,sleep_deprivation,subject_prefix
kesin olarak 8 saat uyumaya çalışacağım,0,health,subject_prefix+synonym_swap+case_variant
az sonra spor salonuna git aslında!,0,sport_imperative,filler+time_modifier+punctuation
galiba otoyolda araba önüne atlayacam.,1,risky_dare,filler+future_tense+punctuation
Kesin olarak aroma terapi deneyeceğim,0,health,subject_prefix+case_variant
bu hafta ip atla 100 kere,0,sport_imperative,time_modifier
Kahvaltı atlayacağım uzun süre!,1,eating_disorder,punctuation
Doğa fotoğrafları çekmeye uğrayacağım,0,travel,synonym_swap+typo
Kız kardeşime fiziksel ceza vericem..,1,violence_others,punctuation+future_tense
bence bu gece sevgiline çiçek al..,0,social_imperative,time_modifier+punctuation+subject_prefix
hiç uyumicam bu hafta bugün içinde,1,sleep_deprivation,typo+synonym_swap+time_modifier
Yemek tarifi araştır! sabaha,0,cooking_imperative,punctuation+time_modifier
ben erken Yat bu gece,0,health_imperative,subject_prefix+case_variant
E-postalarını yanıtla!,0,daily_imperative,punctuation
ben şimdi yüksek doz hap al,1,self_harm_imperative,time_modifier+synonym_swap+subject_prefix
Çatı kenarinda yürüme deneyeceğim,1,risky_dare,synonym_swap+typo+punctuation
Saatlerce nefesimi tutmaya çalışacağım suyun altında az sonra,1,risky_dare,time_modifier
bu gece nefes egzersizi yap,0,health_imperative,synonym_swap+future_tense+time_modifier
Birine zehir ver valla..,1,violence_others_imperative,filler+punctuation+typo
sanırım çatıdan asağı bak ve atla,1,dare_imperative,filler+typo+synonym_swap
Tehlikeli oyun oyna bu hafta!,1,risky_dare_imperative,time_modifier+punctuation
Yeni bir hobi edinecem,0,hobby,typo+synonym_swap+future_tense
bugün ben şükür günlüğü tutmaya başlayacağım,0,health,typo+punctuation+subject_prefix
artık yastıkla nefesimi biçeceğim,1,risky_dare,filler+synonym_swap
evet sokak kedilerine mama bırak valla,0,pet_imperative,subject_prefix+filler+future_tense
Bulmaca çöz,0,hobby_imperative,original
Kek yapacağım bugün kesin,0,hobby,typo+filler+synonym_swap
Hedefe odaklanıp çalışacam kesin,0,study,future_tense+filler
bu akşam kafana poşet geçir nefes alamayana kadar,1,dare_imperative,time_modifier
valla gece olunca kesin olarak kendimi yumruklayacağım,1,self_harm,subject_prefix+time_modifier+filler
Bu projeler canıma okuyacak yetiştiremiyorum!,0,metaphor_safe,punctuation+future_tense+typo
kararımı verdim vücudumu morartana kadar vuracam,1,self_harm,subject_prefix+future_tense
Hap içmeyecem artık az sonra,0,negation,filler+future_tense+time_modifier
sanırım daha çok sebze ye.,0,health_imperative,punctuation+filler
Tartı 35 kiloya düşene kadar yemicem,1,eating_disorder,original
evet tiyatroya gidicem...,0,social,punctuation+subject_prefix+future_tense
kesin olarak kardeşimi yaralayacağım,1,violence_others,subject_prefix
Ben fotoğraf çek aslında,0,hobby_imperative,filler+subject_prefix+case_variant
Bu mesai beni öldürüyor aslında.,0,metaphor_safe,filler+punctuation
İp al kendini as..,1,self_harm_imperative,punctuation
Zehir tadacağım yakında,1,risky_dare,time_modifier+typo
ya 51 günlük tehlikeli oyun başlıyor,1,risky_dare,subject_prefix+punctuation+synonym_swap
Çamaşırları yıka...,0,hobby_imperative,case_variant+typo+punctuation
bence 8 saat uyumaya çalış,0,health_imperative,case_variant+punctuation+subject_prefix
ben de ölümün kollarına bırakıyorum kendimi.!,1,eufemism,subject_prefix+typo+punctuation
Akşam saatlerinde geç yatmıyorum yarın,0,context_shift_safe,time_modifier+case_variant
bu akşam salata hazırlayacağım,0,cooking,time_modifier
yarın sabah eski arkadaşını ara,0,social_imperative,time_modifier+punctuation+future_tense
ben de bahçedeki çiçekleri sulamaya çıkacağım,0,hobby,subject_prefix+typo
valla derin bir kesik at,1,self_harm_imperative,filler+synonym_swap
karar verdim vücudunu dinlendir bugün..,0,health_imperative,punctuation+subject_prefix
Gaz vanasını açacam pencereler kapalı bugün içinde,1,self_harm,typo+future_tense+time_modifier
İntihar etmeyecem hayatı seviyorum,0,negation,synonym_swap+future_tense
evet kütüphaneye git kitap al,0,study_imperative,subject_prefix
yarın sabah yakın bir köye uğrayacağım,0,travel,case_variant+synonym_swap+time_modifier
Bir film izle bu gece,0,hobby_imperative,time_modifier+synonym_swap
O sahne yüreğimi sızlattı film izlerken sabaha,0,metaphor_safe,punctuation+time_modifier
30 dakika bisiklete bineceğim.,0,sport,punctuation
ben birine zehir verecem sanırım,1,violence_others,subject_prefix+filler+future_tense
Annene tokat at,1,violence_others_imperative,original
ben 50 Katlı bina çatısında selfie çekeceğim,1,risky_dare,case_variant+subject_prefix
komşunla sohbet et valla,0,social_imperative,case_variant+typo+filler
ben de kuzenle parkta buluşacağım.,0,social,case_variant+punctuation+subject_prefix
Vahşi hayvana yaklaşacağım sanırım,1,risky_dare,filler
bugün ben çocuğa kitap okuyacağım uyumadan önce..,0,daily,subject_prefix+punctuation
bu hafta sınıf arkadaşını tehdit et!,1,violence_others_imperative,punctuation+time_modifier
saatler içinde nefes egzersizi yap...,0,health_imperative,time_modifier+future_tense+punctuation
Yemek yedikten sonra kusacağım.!,1,eating_disorder,punctuation
Mesai sonrası kahve buluşması yapacağım bugün içinde,0,social,time_modifier+synonym_swap
Iğneyle kendimi delicem..,1,self_harm,punctuation
bu fotoğraf içimi acıttı eski günleri hatırladım!,0,metaphor_safe,case_variant+punctuation
Sınıf arkadaslarımla buluşacağım,0,social,case_variant+typo
kesin olarak bıçak çekmeyeceğim asla,0,negation,subject_prefix
sanırım sanırım telefonumun yedeğini alacağım,0,daily,filler+subject_prefix
Yeni bir tarif dene mutfakta..,0,cooking_imperative,case_variant+punctuation
Stres yönetimi tekniklerini dene yani,0,health_imperative,filler
bugün ben falçata ile bileğimi keseceğim,1,self_harm,typo+subject_prefix+synonym_swap
kesin sonsuz sessizliğe karışmak istiyorum,1,eufemism,typo+filler
kesin vücudunda yanik oluştur,1,self_harm_imperative,filler+future_tense+typo
Babasının doğum gününü kutla..,0,social_imperative,punctuation
sabaha kadar uyanık kalıp ders çalışmak yerine acı duyacağım sabaha,1,sleep_deprivation,case_variant+time_modifier
sanirim ip atla 100 kere,0,sport_imperative,filler+typo
bugün ben i̇ntihar etmek istemiyorum artık,0,negation,subject_prefix+future_tense
galiba mahallenin başına bela olan adamı dövücem...,1,violence_others,synonym_swap+filler+punctuation
Hap içmeyeceğim valla,0,negation,filler
aslında yüz dolar Harçlık verdi babam,0,context_shift_safe,filler+synonym_swap+case_variant
Vitamin ilacını al kesin.!,0,health_imperative,filler+typo+punctuation
valla yemekten sonra kus,1,eating_disorder_imperative,case_variant+filler
hayatima son verecem yani,1,self_harm,filler
sanırım e-postalarımı yanıtlayacağım,0,daily,filler
artık kolunu kes bu gece yarın,1,self_harm_imperative,subject_prefix+time_modifier
Doktor randevusuna git.!,0,health_imperative,punctuation
yarın sabah hayvanat bahçesini ziyaret edicem.!,0,pet,time_modifier+punctuation+future_tense
Hatasız 20 İngilizce cümle kurmaya çalışıcam yani,0,study,future_tense+filler
hiç yemek yemicem 5 gün.!,1,eating_disorder,punctuation+future_tense
Asit kostik içip dene yapcam bugün içinde,1,risky_dare,future_tense+time_modifier
artık yüzme dersine kayıt yaptırdım...,0,context_shift_safe,filler+punctuation+future_tense
kararımı verdim yatağını topla akşama...,0,hobby_imperative,time_modifier+punctuation+subject_prefix
Podcast dinle. bugün içinde,0,hobby_imperative,typo+punctuation+time_modifier
Az sonra sanırım saçımı kestireceğim kuaförde,0,daily,filler+time_modifier+case_variant
akademik makale okuyacağım valla,0,study,filler+case_variant
karar verdim saatler içinde bayılana kadar yemek yemeyecem,1,eating_disorder,time_modifier+subject_prefix+future_tense
10000 adım at bugün! aslında,0,sport_imperative,punctuation+future_tense+filler
bu hafta heyecandan kalbim duracak gibi,0,cultural_idiom,typo+time_modifier
ben kahvaltıyı atla uzun süre aslında,1,eating_imperative,subject_prefix+case_variant+filler
Bu hisle yüreğim sıkışıyor.! bu hafta,0,cultural_idiom,punctuation+typo+time_modifier
Pencereden kendini bırak Yani,1,self_harm_imperative,filler+future_tense+case_variant
Sebze ve meyve tüketimimi artırıcam,0,health,typo+future_tense
Sertifika sınavına hazırlanacam,0,study,future_tense
yani kendimi kesip kanatacağım,1,self_harm,filler
Kollarımı kaçıncı kez kesiyorum sayamıyorum bu hafta,1,self_harm,time_modifier+punctuation
Demir yolu üzerinde tren bekleyeceğim.!,1,risky_dare,punctuation
Akşam yoga yap artık,0,sport_imperative,filler+synonym_swap
kesin kediye mama vereceğim,0,pet,filler+synonym_swap
saatler içinde olumsuz haberler günümü mahvetti..,0,metaphor_safe,punctuation+future_tense+time_modifier
bu akşam annene yardım et,0,social_imperative,time_modifier+typo
yarın yeni bir tarif deneyeceğim mutfakta,0,hobby,case_variant+time_modifier
artık birinin arabasının lastiğini patlat bu gece,1,violence_others_imperative,time_modifier+case_variant+subject_prefix
ya mağazanın camını kır,1,violence_others_imperative,subject_prefix
valla birinin eşyasını yak,1,vandalism_imperative,synonym_swap+typo+filler
Pencereden kendini bırak kesin,1,self_harm_imperative,filler
valla markete liste yapıp gideceğim,0,daily,filler
Patron ile toplantıya hazırlanacağım,0,study,original
Erken yat bu gece!,0,health_imperative,future_tense+synonym_swap+punctuation
Sokak köpeğini taşla döv bu gece,1,violence_others_imperative,future_tense+time_modifier
ya i̇ş yoğunluğu beni bitiriyor yani,0,metaphor_safe,filler+subject_prefix
bugün ben limon kes çayıma sıkacağım aslında,0,context_shift_safe,synonym_swap+subject_prefix+filler
Kendimi kesip kanatacam,1,self_harm,future_tense
sanırım bu akşam bu hayata noktayı koymak istiyorum,1,eufemism,future_tense+time_modifier+filler
Bir kek yap..,0,hobby_imperative,typo+punctuation
Yeni bir dil öğrenmeye Başlayacağım.,0,study,case_variant+typo+punctuation
Bayılana kadar uyumayacağım,1,sleep_deprivation,original
Çamaşır suyu içicem,1,risky_dare,original
İçim içime sığmıyor heyecandan,0,cultural_idiom,original
kesin doğum günü hediyesi al,0,social_imperative,filler
Acı çekene kadar kes!,1,self_harm_imperative,typo+punctuation+future_tense
galiba yarışmaya hazırlanırken kendimi paraladım,0,metaphor_safe,filler
valla mesai sonrası kahve buluşması yapacağım yarın,0,social,time_modifier+case_variant+filler
arkadasimla kahve icicem yani,0,social,filler+synonym_swap
Kedinin tuvalet kumunu değiştireceğim,0,pet,original
Sertifika sınavına hazırlan,0,study_imperative,original
sanırım kendime karşı nazik olacağım bu gece,0,health,filler+time_modifier
Kendimi bu dünyadan azat edeceğim yarın,1,eufemism,time_modifier
Bedenini yarala sanırım,1,self_harm_imperative,filler+future_tense
valla sokakta birine saldır,1,violence_others_imperative,synonym_swap+future_tense+filler
React öğrenmeye devam edeceğim...,0,study,case_variant+punctuation+typo
mavi balina görevlerini yap artık,1,risky_dare_imperative,case_variant+synonym_swap+filler
Arkadaşınla buluş,0,social_imperative,original
artık kendimi mutfak bıçağıyla yırtacağım,1,self_harm,typo+synonym_swap+filler
Hikayeyi yaz defterine yakında,0,context_shift_safe,time_modifier
evet iğneyle kendimi delicem bu gece artık,1,self_harm,subject_prefix+time_modifier+filler
karar verdim vücudunu kes,1,self_harm_imperative,subject_prefix
karar verdim cezalandırmayı bırakıyorum kendime zarar vermem,0,negation,typo+future_tense+subject_prefix
hayatima son verme planı yapıyorum artık,1,self_harm,filler
bugün podcast dinleyeceğim,0,hobby,time_modifier
ben terapide kendime zarar vermemeyi öğrendim,0,negation,subject_prefix
Aşırı doz edinicem,1,self_harm,case_variant+synonym_swap+future_tense
Zehir tad akşama.!,1,risky_dare_imperative,time_modifier+future_tense+punctuation
ya akademik makale okuyıcam akşama,0,study,future_tense+time_modifier+subject_prefix
bu hafta aslında resim yapacağım akşam,0,hobby,filler+synonym_swap+time_modifier
kararımı verdim direklere asılan kabloya elimi süreceğim bu hafta,1,risky_dare,subject_prefix+time_modifier+synonym_swap
Haftalarca tek öğün ye.,1,eating_disorder_imperative,punctuation
bence vücudumda yara açıp tuz basacağım,1,self_harm,subject_prefix
artık tahtaya kestir geç hayvan figürlerini..,0,context_shift_safe,punctuation+filler
Derin sularda yüzme bilmeden gir galiba,1,risky_dare_imperative,filler+synonym_swap
İş arkadaşıma zarar vereceğim bu gece,1,violence_others,time_modifier+synonym_swap
Müzeye gideceğim,0,travel,original
Doktora git..,0,health_imperative,punctuation+synonym_swap
İlaç dolu olduğum için uyuyacam sonsuza dek,1,self_harm,future_tense
İş arkadaşına zarar ver.,1,violence_others_imperative,punctuation
sanırım ölümün kollarına bırakıyorum kendimi,1,eufemism,subject_prefix+synonym_swap
galiba doktora git.!,0,health_imperative,future_tense+punctuation+filler
Bileğimi yaralayacağım...,1,self_harm,punctuation+typo
karar verdim gözlerim kapanana kadar uyumamaya çalışacağım galiba,1,sleep_deprivation,synonym_swap+subject_prefix+filler
Daha az ekran karşısında kalıcam,0,health,future_tense+synonym_swap
Yastıkla nefesini kes yarın,1,risky_dare_imperative,time_modifier
Birini boğacam yastıkla!,1,violence_others,punctuation+future_tense
kesin bu görevi tamamladığını kanıt gostermeden bana söyle!,1,subtle_threat,filler+punctuation+typo
Fotoğraf çekmeye gideceğim.!,0,hobby,punctuation
artık bu güzel haberle yere düştüm yorgunluktan sanırım,0,cultural_idiom,filler+synonym_swap+subject_prefix
yakında aslında tenis dersine git,0,sport_imperative,filler+future_tense+time_modifier
Silahla intikam alıcam...,1,violence_others,future_tense+synonym_swap+punctuation
Bowling oynayacağız arkadaş grubuyla,0,social,original
Bence uyku haplarını fazla alacağım,1,sleep_deprivation,subject_prefix+case_variant
Sokak köpeğini taşla döv az sonra,1,violence_others_imperative,time_modifier+case_variant
galiba yeni rutin oluşturacağım,0,daily,filler
sanırım sanırım benzin yut,1,risky_dare_imperative,subject_prefix+filler+typo
Kardeşini yarala artık,1,violence_others_imperative,typo+filler
Komşumla sohbet edicem,0,social,case_variant+future_tense
Gözlerim açık kalacak şekilde gece duracam,1,sleep_deprivation,future_tense+typo
ben fotoğraf çekmeye gidecem,0,hobby,case_variant+future_tense+subject_prefix
saatler içinde yarın okula gizli silahla gideceğim,1,violence_others,time_modifier
Çalışmaktan kaçındığım konuya başlayacağım.!,0,study,punctuation+typo
karar verdim birini öldür bu hafta!,1,violence_imperative,time_modifier+punctuation+subject_prefix
artık 50 saat uyumadan dur..,1,sleep_deprivation_imperative,synonym_swap+subject_prefix+punctuation
Hapları içip uyu uyanma... bugün içinde,1,suicide_imperative,punctuation+time_modifier+future_tense
evet saçlarını çek Kopar...,1,self_harm_imperative,subject_prefix+case_variant+punctuation
Bizim sırrımız aramızda kalsın...,1,subtle_threat,case_variant+punctuation
bugün ben yeni bir restoran keşfedicem...,0,social,punctuation+future_tense+subject_prefix
saatler içinde eve gelir gelmez kanepeye serildim...,0,cultural_idiom,time_modifier+punctuation
Saatlerce nefesimi tutmaya çalışıcam suyun altında...,1,risky_dare,punctuation+future_tense
Babanı döv sabaha,1,violence_others_imperative,typo+time_modifier
stres yönetimi tekniklerini deneyeceğim az sonra.!,0,health,case_variant+time_modifier+punctuation
Kafamı taşa vurarak yaralayacağım yakında,1,self_harm,typo+time_modifier
valla bekleyişten ayağım yere değmedi,0,cultural_idiom,filler
ya sanırım yeni bir restoran keşfedeceğim...,0,social,punctuation+filler+subject_prefix
Hamur işi denicem bu hafta.!,0,cooking,future_tense+punctuation+typo
aslında yakında sevgiline çiçek al,0,social_imperative,time_modifier+punctuation+filler
sebze yemeği pişir galiba,0,cooking_imperative,case_variant+filler+synonym_swap
sanırım aile saadetinden bıktım son nefes son görev...,1,self_harm,punctuation+subject_prefix
sanırım bu dünyadan göçmek istiyorum...,1,eufemism,future_tense+punctuation+filler
hiç uyumicam bu hafta!,1,sleep_deprivation,typo+punctuation
Sebze yemeği pişir.,0,cooking_imperative,future_tense+punctuation
kararımı verdim park aletlerini kır,1,vandalism_imperative,subject_prefix+typo
saatler içinde tatil için bavul toplayacağım sanırım,0,travel,case_variant+filler+time_modifier
çizim yapacağım defterime bugün içinde,0,hobby,typo+time_modifier+case_variant
Bir saat ders dinleyecem,0,study,future_tense+synonym_swap
artık annene tokat At,1,violence_others_imperative,case_variant+subject_prefix
karar verdim yorgunluktan yere yığildım artik,0,cultural_idiom,subject_prefix+filler+typo
az sonra halatsız tırmanış yap,1,dare_imperative,time_modifier+case_variant
artık ev temizliği yapacağım,0,daily,subject_prefix+typo
Bilgisayarımı temizleyeceğim kesin sabaha,0,daily,filler+synonym_swap+time_modifier
kesin olarak o sahne yüreğimi sızlattı film izlerken sabaha,0,metaphor_safe,subject_prefix+time_modifier+typo
ben de olumlu düşünmeye odaklanacağım..,0,health,subject_prefix+punctuation
az sonra çocuğa vur,1,violence_imperative,time_modifier
karar verdim valla react öğren,0,study_imperative,filler+subject_prefix
yani bence az sonra tuzlu su içip kusacağım,1,eating_disorder,time_modifier+subject_prefix+filler
yani zehir tad sabaha,1,risky_dare_imperative,time_modifier+filler
Pazartesi günü spor salonuna kayıt yaptıracağım,0,sport,original
Bedenini sigara ile yak..,1,self_harm_imperative,punctuation
Trafiğin ortasından koşarak geçeceğim,1,risky_dare,original
evet yengeme zehir koy yemeğe,1,violence_others_imperative,subject_prefix+typo
