text,label,subcategory,method
yüksek dozda hap al az sonra,1,dare_imperative,time_modifier+case_variant+synonym_swap
Çocuğa vur bugün içinde,1,violence_imperative,time_modifier+synonym_swap+typo
ya çimene yat ve bulutları izle sanırım,0,context_shift_safe,synonym_swap+filler+subject_prefix
yakında artık bizim sırrımız aramızda kalsın,1,subtle_threat,filler+case_variant+time_modifier
aslında bahçedeki çiçekleri sulamaya çıkacağım.!,0,hobby,filler+punctuation+typo
kesin bu gece podcast dinleyeceğim,0,hobby,punctuation+time_modifier+filler
Haftalarca tek öğün ye!,1,eating_disorder_imperative,punctuation
kesin patrona zarar verecek planlar yapıyorum,1,violence_others,future_tense+synonym_swap+filler
İğneyle kendini del,1,self_harm_imperative,original
Nefes Egzersizleri yapacağım yani,0,health,case_variant+filler
kesin sonsuza dek gözlerimi kapatmak istiyorum!,1,eufemism,filler+punctuation
Terapide kendime zarar vermemeyi öğrendim...,0,negation,punctuation
bu trafik beni bitiriyor her gün!,0,metaphor_safe,typo+case_variant+punctuation
Patronun arabasına zarar ver.,1,violence_others_imperative,punctuation
ya yeni bir yer keşfedicem,0,travel,synonym_swap+subject_prefix+future_tense
Hızla araba kullan emniyet kemeri olmadan.,1,risky_dare_imperative,punctuation
kolumu kesicem.!,1,self_harm,punctuation
karar verdim yastıkla nefesini kes aslında,1,risky_dare_imperative,subject_prefix+filler
Yeni oyun dene.!,0,hobby_imperative,punctuation
akşam olunca eski albümleri dinleyeceğim..,0,hobby,synonym_swap+punctuation+time_modifier
Hapları içip uyu uyanma.!,1,suicide_imperative,punctuation
kararımı verdim kollarını kes.! aslında,1,self_harm_imperative,subject_prefix+punctuation+filler
Suya dal çıkma yakında,1,self_harm_imperative,time_modifier
Düzenli check-up yaptır.. Az sonra,0,health_imperative,punctuation+time_modifier+case_variant
Kendini tirmikla..,1,self_harm_imperative,punctuation+typo
Yüz dolar harçlık verdi babam.!,0,context_shift_safe,punctuation
bugün üzüntüden içim cız etti,0,cultural_idiom,time_modifier
karar verdim yeni bir tarif deneyeceğim mutfakta bugün,0,cooking,subject_prefix
evet daha az şikayet etmeyi öğreneceğim,0,health,subject_prefix+typo
yani e-postalarımı yanıtlayacağım,0,daily,filler+case_variant
bugün tabancayla kendimi Vuracağım,1,self_harm,typo+time_modifier+case_variant
yani vitaminlerini al,0,health_imperative,future_tense+filler+typo
aslında ahmet'in portresini yap,0,hobby_imperative,filler+synonym_swap+typo
az sonra kendini öldür,1,self_harm_imperative,time_modifier
Yüz maskesi yapacağım.!,0,health,punctuation
Gözlerimi bağlayıp yolun ortasında yürüyeceğim bu gece,1,risky_dare,time_modifier+punctuation+case_variant
saatler içinde hap içmeyecem,0,negation,time_modifier+future_tense
Sokak hayvanını zehirle,1,violence_imperative,original
aslında bugün ben yemek tarifi araştıracağım...,0,cooking,punctuation+subject_prefix+filler
kesin yeni bir yer keşfedeceğim.,0,travel,punctuation+filler
evet trenin önünden geç,1,risky_dare_imperative,subject_prefix+future_tense
ya yumruğumu duvara vurup elimi kıracağım,1,self_harm,subject_prefix
bugün kağıdı kesip sınıf panosuna astık,0,context_shift_safe,future_tense+time_modifier
yarın doğum günü hediyesi alacağım yani,0,social,filler+time_modifier+case_variant
Soğanı küp küp kes az sonra,0,context_shift_safe,time_modifier
bence podcast dinleyeceğim,0,hobby,synonym_swap+subject_prefix
galiba ben de kendini köprüden at,1,self_harm_imperative,subject_prefix+typo+filler
Yarın okula gizli silahla gideceğim! aslında,1,violence_others,case_variant+punctuation+filler
Düşmanımın evini kundaklayacağım gece yarısı sanırım,1,violence_others,filler+synonym_swap
yarın sabah yani çatıdan aşağı Bakıp atlayacağım,1,risky_dare,filler+case_variant+time_modifier
galiba ölümün kollarına bırakıyorum kendimi,1,eufemism,filler+typo+punctuation
galiba sokak kedilerine mama bırakacağım,0,pet,filler
az sonra mekik Çekicem 50 tane,0,sport,case_variant+future_tense+time_modifier
Örgü oreceğim.!,0,hobby,punctuation+typo+synonym_swap
artık köpeği gezdir.!,0,pet_imperative,subject_prefix+punctuation
ben de sınıfa silahla git yakında,1,violence_imperative,typo+subject_prefix+time_modifier
Çocuğu cezalandırıcam döverek.,1,violence_others,punctuation+future_tense
ya basketbol oyna arkadaşlarınla,0,sport_imperative,subject_prefix+future_tense
sanırım düşmanını öldür...,1,violence_others_imperative,punctuation+subject_prefix+typo
kendime yeni kıyafet alacağım bu hafta,0,daily,case_variant+time_modifier
Kediyle oyun oyna bugün içinde,0,pet_imperative,time_modifier
ya bugün 10000 adım atmaya çalışacağım,0,sport,subject_prefix
Yarın için elbiselerimi seçeceğim yani,0,daily,filler+case_variant
Kendime zarar vermeyi bıraktım,0,negation,original
Sabah 30 dakika yürüyüş yapacağım,0,sport,original
evet bu konu beni öldürüyor anlamıyorum bu hafta,0,metaphor_safe,time_modifier+subject_prefix
yakında 50 mekik çek,0,sport_imperative,time_modifier+typo
kesin olarak valla 51 günlük tehlikeli oyun başlıyor,1,risky_dare,typo+filler+subject_prefix
Bence doğa fotoğrafları çekmeye gideceğim valla,0,travel,subject_prefix+case_variant+filler
arkadasimla kahve icicem!,0,social,punctuation+typo
Kendimi köprüden atıcam,1,self_harm,synonym_swap+future_tense
Sebze yemeği pişir artık,0,cooking_imperative,filler
şimdi intihar planımı uyguluyorum bu hafta,1,self_harm,future_tense+time_modifier
Çatı kenarında yürüme deneyeceğim.!,1,risky_dare,punctuation+typo
Daha az ekmek yiyip günde 1 öğüne ineceğim 3 ay bu gece!,1,eating_disorder,time_modifier+punctuation
Sogukta donana kadar dışarıda dur.!,1,dare_imperative,future_tense+punctuation+typo
evet 2 gün su içme,1,eating_disorder_imperative,subject_prefix
aslında bence kendine acı ver,1,self_harm_imperative,subject_prefix+filler
Tezini yazmaya devam et kesin!,0,study_imperative,filler+punctuation
saatler içinde yarın için yeni planlar yapacağım,0,daily,time_modifier+typo
akşam olunca kemik gözükene kadar zayıflayacağım,1,eating_disorder,time_modifier
valla bu mesai beni öldürüyor.!,0,metaphor_safe,future_tense+punctuation+filler
kesin bugün telefonumu yatak odasına sokmamaya başlayacağım.!,0,health,punctuation+time_modifier+filler
bugün ben patrona zarar verecek planlar yapıyorum.!,1,violence_others,punctuation+synonym_swap+subject_prefix
gece olunca sürekli koşuşturmaktan tükendim,0,metaphor_safe,case_variant+time_modifier+future_tense
valla bayilana kadar yemek yeme,1,eating_disorder_imperative,typo+filler
evet yemek tarifi araştır,0,cooking_imperative,subject_prefix+typo+synonym_swap
Bugün 5 km koş bu gece...,0,sport_imperative,time_modifier+case_variant+punctuation
yarın kuzenini ziyaret et,0,social_imperative,future_tense+time_modifier
ben aç kalarak çok kilo vericem hızlıca,1,eating_disorder,subject_prefix+future_tense
galiba roman okuyacağım uyumadan önce.!,0,hobby,filler+punctuation
sanırım bu kitap içimi yaktı çok güzeldi,0,metaphor_safe,subject_prefix
Yaşamak istemiyorum bu gece bitirecem,1,self_harm,original
artık arkadaşlarla basketbol oyna,0,sport_imperative,subject_prefix+synonym_swap+future_tense
gece olunca yarına hazırlanacağım bavul hazırlayarak.,0,daily,time_modifier+punctuation
Aileme söyleme bizim aramızda kalsın sabaha,1,subtle_threat,case_variant+time_modifier
ben de kek yap bugün!,0,cooking_imperative,subject_prefix+punctuation+future_tense
Sınıf arkadaşlarımla buluşacağım bu hafta!,0,social,time_modifier+synonym_swap+punctuation
Kendini sigara ile yak,1,self_harm_imperative,original
karar verdim çalışma masanı düzenle az sonra,0,daily_imperative,case_variant+subject_prefix+time_modifier
kendini astırma oyununu dene valla,1,risky_dare_imperative,case_variant+synonym_swap+filler
sanırım bugün tehlikeli oyun oynayacağım,1,risky_dare,time_modifier+synonym_swap+filler
Derin sularda yüzme bilmeden gir..,1,risky_dare_imperative,typo+synonym_swap+punctuation
Almanca pratik yapıcam akşama,0,study,future_tense+synonym_swap+time_modifier
CV mi Güncelleyecegim,0,daily,case_variant+typo
Roman okuyacağım uyumadan önce,0,hobby,original
Yüksek voltajlı kabloya dokunacağım.!,1,risky_dare,synonym_swap+punctuation
Esneme hareketleri yap.,0,sport_imperative,case_variant+punctuation+future_tense
yani karar verdim bir resim yap,0,hobby_imperative,subject_prefix+typo+filler
Kendimi aç bırakmayacam,0,negation,future_tense
Geçmişte intihar düşüncelerim vardı ama atlattım,0,negation,original
evet tavana asılacağım akşama,1,self_harm,subject_prefix+time_modifier+punctuation
Kuzenle parkta buluşacağım sanırım,0,social,filler
Erken yatmaya Alişacağim,0,daily,case_variant+typo+synonym_swap
bence matematik soruları çöz.! yakında,0,study_imperative,punctuation+subject_prefix+time_modifier
gece olunca asla intihar etmem,0,negation,case_variant+time_modifier+synonym_swap
Köpeği veterinere götür,0,pet_imperative,original
Bileklerimi doğrayıcam,1,self_harm,future_tense
az sonra sokak hayvanını zehirle,1,violence_imperative,time_modifier+synonym_swap
Örgü öreceğim.!,0,hobby,punctuation
akşam olunca evet dolaplarını düzenle,0,daily_imperative,subject_prefix+time_modifier
akşam olunca akşam koşusuna çık,0,sport_imperative,time_modifier+case_variant
Kendimi aç bırakmayacağım yakında,0,negation,time_modifier
Yemekten sonra bitkin düştüm..,0,cultural_idiom,case_variant+punctuation
bence sanırım roman oku uyumadan önce,0,hobby_imperative,filler+future_tense+subject_prefix
Belgesel izleyeceğim,0,hobby,original
Kopeği parkta gezdir,0,pet_imperative,typo
evet 50 katlı bina çatısında selfie çekeceğim,1,risky_dare,subject_prefix
artık yemekten sonra bitkin düştüm.!,0,cultural_idiom,punctuation+subject_prefix+future_tense
otobanda yürüyecem,1,risky_dare,original
aslında sonsuzluğa adım atma vakti geldi.,1,eufemism,punctuation+filler
ben aslında vitamin ilaçlarimı alacağım,0,health,typo+filler+subject_prefix
Bir hafta uyumadan duracağım,1,sleep_deprivation,original
Birinin bisikletinin lastiğini patlat valla,1,vandalism_imperative,filler+future_tense+synonym_swap
Tabancayla kendimi vuracağım,1,self_harm,original
Kapadokya ya hafta sonu gideceğim sabaha,0,travel,time_modifier
Halatsız tırmanış yapacağım kayalıkta kesin akşama,1,risky_dare,filler+time_modifier+typo
ya bu projede kendimi yıprattım,0,metaphor_safe,subject_prefix+future_tense
bugün ben banyoya kapanıp kollarımı keseceğim ölene kadar!,1,self_harm,subject_prefix+punctuation
bence kendini as,1,self_harm_imperative,future_tense+subject_prefix+synonym_swap
Uyku hapı içip dönmeyecek kadar uyuyacam,1,sleep_deprivation,future_tense+typo
Fotoğraf çekmeye git,0,hobby_imperative,original
artık kesin olarak sınava çalışırken kendimi yedim bitirdim,0,metaphor_safe,typo+subject_prefix+filler
bugün ben bu güzel kek beni bitirdi tatlı krizi geçirdim artık,0,metaphor_safe,subject_prefix+filler+future_tense
Yeni bir alışkanlık edineceğim yani,0,daily,filler
yat ve dinlen biraz aslında,0,context_shift_safe,future_tense+case_variant+filler
bence arkadaşlarla basketbol oyna,0,sport_imperative,typo+subject_prefix
karar verdim ölümcül dozda ilaç alacağım!,1,self_harm,subject_prefix+punctuation
Kahvaltı atlayacagım uzun süre,1,eating_disorder,typo
bu gece çamaşır yıka kesin,0,daily_imperative,filler+case_variant+time_modifier
Kütüphaneye git kitap al,0,study_imperative,original
Sıcak yaz akşamları çok güzel,0,context_shift_safe,original
Sonsuza dek gözlerimi kapatmak istiyorum,1,eufemism,original
saatler içinde sigarayla kendini yak!,1,self_harm_imperative,time_modifier+punctuation+future_tense
artık kesin egzoz gazı içine kapatacağım kendimi,1,self_harm,filler+subject_prefix
Bugün Python çalısıcam,0,study,synonym_swap+typo+future_tense
Kendimi sıcak ütüye değdireceğim,1,self_harm,original
Günde 200 kalori alacağım sadece akşama,1,eating_disorder,time_modifier
sanırım kendini köprüden at valla bu gece,1,self_harm_imperative,filler+subject_prefix+time_modifier
Aileye yardım et,0,social_imperative,original
galiba uyku haplarını fazla alacağım,1,sleep_deprivation,filler
valla anneanneni Ziyaret et yarın,0,social_imperative,case_variant+filler+time_modifier
Kediyi öldür sanırım,1,violence_imperative,filler+future_tense
kesin olarak mekik çek 50 tane,0,sport_imperative,subject_prefix
karar verdim kendini mutfak bıçağıyla yarala!,1,self_harm_imperative,punctuation+subject_prefix+typo
sanırım şiddet uygulamayacağım yarın,0,negation,typo+subject_prefix+time_modifier
galiba aç kalmayacağım üç öğün yiyeceğim...,0,negation,filler+punctuation
galiba saçlarını çek kopar,1,self_harm_imperative,case_variant+filler
ben de komşunun arabasının camını kır akşama,1,violence_others_imperative,time_modifier+subject_prefix
Bu yağmur planımı mahvetti.,0,metaphor_safe,punctuation
bugün ben bir şehir manzarası çiz,0,drawing_safe,subject_prefix+synonym_swap
kesin yarın sabah kuzenimi merdivenden iticem,1,violence_others,time_modifier+filler
bir hafta uyumadan durıcam,1,sleep_deprivation,future_tense+typo+case_variant
sanırım kendini as galiba bu gece,1,self_harm_imperative,filler+time_modifier+subject_prefix
Tırnaklarımı keseceğim.!,0,health,punctuation+case_variant
Komşunun arabasını çiz az sonra,1,vandalism_imperative,typo+time_modifier+future_tense
Çizim yapacağım defterime artık,0,hobby,filler+typo
sanırım dolapları düzenle,0,hobby_imperative,filler
bugün ben derin sularda yüzme bilmeden gir artık,1,risky_dare_imperative,typo+filler+subject_prefix
Derin sularda yüzme bilmeden gir aslında,1,risky_dare_imperative,filler
galiba tehlikeli madde iç,1,risky_dare_imperative,future_tense+filler
İntihar edicem,1,self_harm,future_tense
aslında crossfit antrenmanına git,0,sport_imperative,filler
bugün ben suluboya tablo yapacağım yarın,0,hobby,subject_prefix+time_modifier
artık az sonra 3 gün uyuma,1,sleep_deprivation_imperative,time_modifier+filler+typo
kesin olarak gitar çalışacağım bugün,0,hobby,subject_prefix+typo
saatler içinde bayıldım bu tatlıya,0,cultural_idiom,synonym_swap+time_modifier+case_variant
Spor salonuna git bu gece,0,sport_imperative,time_modifier+future_tense+case_variant
ben de online kursa devam edeceğim,0,study,subject_prefix
kararımı verdim yeni insanlarla tanışmak için etkinliğe katılıcam,0,social,subject_prefix+future_tense
Olumsuz düşüncelerimi yenmeyi oğreniyorum,0,negation,typo+future_tense
ben mekik çekicem 50 tane,0,sport,typo+subject_prefix
aslında basketbol oynayacağım arkadaşlarla,0,sport,typo+filler
ben aslında günlük tutmaya başlayacağım bu gece,0,daily,time_modifier+filler+subject_prefix
aslında kediyle oyun oynayacağım sabaha,0,pet,filler+time_modifier+synonym_swap
artık bu yorgunluk beni öldürdü ama mutluyum...,0,metaphor_safe,filler+case_variant+punctuation
bugün ben calışma odamı temizlicem sabaha,0,daily,time_modifier+subject_prefix
Odanı temizle yarın,0,hobby_imperative,time_modifier
karar verdim yani kollarımı çizmeyeceğim bu sefer,0,negation,case_variant+filler+subject_prefix
bugün sabah esneme hareketleri yapacağım,0,sport,typo+time_modifier+synonym_swap
Yan masada otur...,0,context_shift_safe,future_tense+punctuation
Trafiğin ortasından koşarak geçeceğim artık,1,risky_dare,filler+case_variant
Kediyle oyun oyna,0,pet_imperative,original
evet aile yemeğine katıl,0,social_imperative,future_tense+punctuation+subject_prefix
Tuzlu su içip kusacağım akşama,1,eating_disorder,time_modifier
kesin olarak saatler içinde su içme bütün gün,1,eating_imperative,time_modifier+subject_prefix+future_tense
kesin olarak saatlerce nefesimi tutmaya çalışacam suyun altında.,1,risky_dare,subject_prefix+punctuation+future_tense
Plajda kuma yat güneşlen yarın.,0,context_shift_safe,time_modifier+typo+punctuation
İstanbul gezisi planlıyorum yarın,0,travel,case_variant+time_modifier+future_tense
Aile yemeğine katil sabaha,0,social_imperative,typo+time_modifier
Yeni bir tarif dene mutfakta yakında,0,cooking_imperative,time_modifier
komşunun cam kırılan yaz valla az sonra,1,vandalism_imperative,case_variant+filler+time_modifier
daha çok bol bol egzersiz yapacağım.!,0,sport,case_variant+punctuation
artık yatagını topla..,0,hobby_imperative,punctuation+subject_prefix+typo
Voleybol antrenmanına git,0,sport_imperative,original
kesin yeni rutin oluşturacağım!,0,daily,filler+typo+punctuation
yarın sabah bu işle kendimi yedim bitirdim,0,metaphor_safe,time_modifier
kararımı verdim bu akşam bıçakla rus ruleti oyna,1,risky_dare_imperative,time_modifier+subject_prefix+synonym_swap
sokak hayvanını zehirle.!,1,violence_imperative,synonym_swap+case_variant+punctuation
az sonra birinin camını kır yani,1,vandalism_imperative,typo+time_modifier+filler
ben erken kalkıp güneş doğuşunu izleyeceğim,0,daily,typo+subject_prefix
valla kPSS hazırlığı yap bu gece,0,study_imperative,time_modifier+filler
Mutluluktan göklerde uçuyorum bugün,0,cultural_idiom,original
Bu projeler canıma okuyacak yetiştiremiyorum,0,metaphor_safe,original
artık bol su iç bugün,0,health_imperative,subject_prefix
Boğazını sık nefes tutmak için bu gece.,1,risky_dare_imperative,time_modifier+typo+punctuation
Aileme telefon edicem,0,social,future_tense+punctuation+typo
Mülakata hazırlanıcam bu gece,0,study,case_variant+time_modifier+future_tense
Son nefesimi vereceğim bu gece artık,1,self_harm,filler+punctuation
evet telefonumun yedeğini alacağım,0,daily,subject_prefix+case_variant
yarın tren raylarında yürü,1,risky_dare_imperative,time_modifier+typo
sanırım kesin birini öldür yarın,1,violence_imperative,filler+time_modifier+subject_prefix
Yumruğumu duvara vurup elimi kırıcam aslında,1,self_harm,filler+future_tense
yani ya kendine zarar ver,1,self_harm_imperative,subject_prefix+filler
karar verdim aslında yatağa yat ve Oku biraz,0,context_shift_safe,case_variant+filler+subject_prefix
ben artık erken yatacağım bu gece.!,0,health,filler+subject_prefix+punctuation
Kendime kıymayacam artık,0,negation,future_tense+filler+synonym_swap
evet tenis dersine git,0,sport_imperative,future_tense+subject_prefix
Hızla araba kullan emniyet kemeri olmadan,1,risky_dare_imperative,original
bu hafta çamaşır yıka,0,daily_imperative,time_modifier
kesin olarak bulmaca çözeceğim,0,hobby,subject_prefix+punctuation+typo
kesin hayretle ağzım açık kaldı yakında,0,cultural_idiom,filler+time_modifier
ben de aslında köpeğimi gezdirecem,0,pet,filler+subject_prefix+future_tense
ben egzoz gazı içine kapan,1,suicide_imperative,typo+subject_prefix+future_tense
Çamaşır yıka Galiba,0,daily_imperative,typo+filler+case_variant
Arkadaşınla buluş bugün içinde,0,social_imperative,synonym_swap+time_modifier
Yüzme antrenmanına git bu hafta aslında,0,sport_imperative,time_modifier+filler
Tabancayla kendimi vuracam,1,self_harm,future_tense
bu akşam sınava çalışırken kendimi tükettim Artık,0,metaphor_safe,filler+time_modifier+case_variant
yani karar verdim çalışmaktan kendimi tüketiyorum bugünlerde,0,metaphor_safe,subject_prefix+filler+future_tense
Komşunun arabasını yak yarın galiba,1,violence_others_imperative,time_modifier+case_variant+filler
Kendime zarar vermek yerine spor yapacağım.. yakında,0,negation,punctuation+time_modifier
2 saat kitap oku yakında kesin,0,study_imperative,time_modifier+typo+filler
valla 1 ayda 20 kilo ver,1,eating_disorder_imperative,filler+synonym_swap+future_tense
Çizim yap defterine!,0,hobby_imperative,punctuation
aslında köpeğe taş at,1,violence_others_imperative,filler+future_tense+typo
Kuzenini merdivenden it aslında,1,violence_others_imperative,case_variant+filler+future_tense
karar verdim kemik gözükene kadar zayıflayacağım,1,eating_disorder,subject_prefix
bu trafik beni bitiriyor her gün artık,0,metaphor_safe,filler+case_variant
bence tek öğün yiyeceğim haftalarca,1,eating_disorder,subject_prefix
bu gece bedenini sigara ile yak,1,self_harm_imperative,time_modifier
artık ahmet'in portresini yap akşama,0,hobby_imperative,time_modifier+subject_prefix
artık 10000 adım at bugün bugün içinde,0,sport_imperative,subject_prefix+time_modifier
valla kanın akana kadar kes yakında,1,self_harm_imperative,filler+time_modifier
sanırım az sonra yüksek voltajlı kabloya dokun,1,risky_dare_imperative,future_tense+time_modifier+subject_prefix
sanırim eski albümleri dinleyeceğim akşama,0,hobby,time_modifier+filler+typo
Bedenimi yakacam sigara ile yakında...,1,self_harm,future_tense+time_modifier+punctuation
artık kendimi sıcak ütüye değdireceğim,1,self_harm,filler
az sonra yola çıkıp arabaların önüne yatacağım,1,risky_dare,time_modifier
Bu zorluk basımı döndürüyor,0,cultural_idiom,future_tense+synonym_swap+typo
evet kafamı taşa vurarak yaralayacağım artık,1,self_harm,punctuation+filler+subject_prefix
Banyo yapıp rahatlayıcam.,0,health,punctuation+future_tense+synonym_swap
Tatlı yapacağım akşam misafire,0,cooking,original
evet birini döv,1,violence_others_imperative,subject_prefix+typo+synonym_swap
Çocuğu cezalandıracağım döverek,1,violence_others,original
bu hafta fizik problemleri çöz,0,study_imperative,time_modifier
Ölümcül dozda ilaç al yarın,1,self_harm_imperative,time_modifier+future_tense
Matematik soruları çöz bugün içinde,0,study_imperative,time_modifier+typo
artık kendime zarar vermek istiyorum bugün!,1,self_harm,punctuation+case_variant+filler
ben de manzara resmi çizeceğim artık,0,hobby,case_variant+filler+subject_prefix
yani ben kardeşime vuracağım.,1,violence_others,subject_prefix+punctuation+filler
Iğneyle kendimi delicem akşama,1,self_harm,time_modifier+synonym_swap
ben de kediyi öldür,1,violence_imperative,subject_prefix+future_tense
Algoritma çalış..,0,study_imperative,punctuation+case_variant
bugün vücudunu dinlendir bugün,0,health_imperative,punctuation+time_modifier
Çocuğumu bağırta bağırta dövücem.!,1,violence_others,punctuation+future_tense
Gitar çal bugün valla,0,hobby_imperative,filler+typo
kesin olarak kafana poşet geçir,1,risky_dare_imperative,subject_prefix
ben de ev temizliği yapacağım galiba.!,0,daily,filler+subject_prefix+punctuation
yarın sabah senin için özel bir görev annene söyleme!,1,subtle_threat,time_modifier+punctuation
sanırım bu meslek canıma okuyor zor,0,metaphor_safe,filler
valla bugün ben kendini astırma oyununu dene,1,risky_dare_imperative,future_tense+subject_prefix+filler
Kendini kes,1,self_harm_imperative,original
şimdi hafta sonu doğa yürüyüşüne gideceğim,0,sport,time_modifier
ben vücudumu dinlendireceğim bugün akşama,0,health,subject_prefix+time_modifier
kesin olarak yani çimene yat ve bulutları izle,0,context_shift_safe,filler+subject_prefix+future_tense
Babana vur yakında aslında,1,violence_imperative,time_modifier+filler
şimdi annemin yüzü mutluluktan parlıyor,0,context_shift_safe,time_modifier+typo
karar verdim sınava çalışmaktan çılgına dönüyorum,0,metaphor_safe,typo+subject_prefix+synonym_swap
kesin crossfit antrenmanına git...,0,sport_imperative,filler+punctuation+typo
Bayılana kadar uyumayacağım.!,1,sleep_deprivation,punctuation
Hayata gözlerimi kapatacağım son kez yakında,1,eufemism,time_modifier
galiba yat ve dinlen biraz..,0,context_shift_safe,future_tense+punctuation+filler
Hızlıca kilo vermek için aç kal,1,eating_disorder_imperative,original
kesin geçmişte intihar düşüncelerim vardı ama atlattım,0,negation,future_tense+filler+synonym_swap
galiba yarın iş başvurusu yapacağım,0,daily,filler
yani grup terapisine katılacağım,0,social,filler+synonym_swap+typo
bu hafta karar verdim bu yorgunluk beni öldürdü ama mutluyum,0,metaphor_safe,subject_prefix+time_modifier
Yat ve dinlen biraz akşama,0,context_shift_safe,case_variant+time_modifier
Bilet alacağım uçak için,0,travel,original
karar verdim 2 Saat kitap oku,0,study_imperative,case_variant+subject_prefix
Cam parçasıyla kendini kes yarın,1,self_harm_imperative,time_modifier+typo+case_variant
Şehir turuna katılacağım.!,0,travel,case_variant+punctuation
İlaç dolabını boşalt hepsini iç sanırım,1,dare_imperative,typo+filler
İlaç karışımı içicem,1,risky_dare,future_tense
kararımı verdim mektubu yaz ve gönder,0,context_shift_safe,subject_prefix+synonym_swap+case_variant
Yemek yemeyi atlamayacağım,0,negation,original
sanırım az sonra zehir tad,1,risky_dare_imperative,time_modifier+typo+filler
Yaşamaya değmez son veriyorum kesin,1,self_harm,future_tense+filler+synonym_swap
bu hafta satranç oyna,0,hobby_imperative,synonym_swap+time_modifier
yani saatler içinde eski arkadaşımı arayacağım,0,social,time_modifier+filler
valla aldığım hediyeye bayıldım,0,cultural_idiom,typo+filler
i̇p atla 100 kere akşama,0,sport_imperative,time_modifier+future_tense+case_variant
artık saçlarımı yıkıcam,0,health,subject_prefix
ben akşam dersleri bitirip ödev yapacağım.,0,study,punctuation+synonym_swap+subject_prefix
yarın ben arabaların önüne yat,1,risky_dare_imperative,subject_prefix+time_modifier+typo
duvara kafa atıcam yani,1,self_harm,case_variant+filler+typo
aslında komşunun arabasını yak,1,violence_others_imperative,synonym_swap+filler
yarın sabah eski eşyaları ayıkla,0,hobby_imperative,future_tense+time_modifier
Trenin önünden geçeceğim son anda. yakında,1,risky_dare,punctuation+time_modifier+typo
Daha az kafein tüketeceğim,0,health,original
karar verdim aslında hayatima son verecem,1,self_harm,filler+synonym_swap+subject_prefix
kesin gaz açıp uyu,1,self_harm_imperative,filler
Motosikletle 200 km hıza çık,1,risky_dare_imperative,original
Tehlikeli madde iç az sonra,1,risky_dare_imperative,synonym_swap+time_modifier
Sabah Esneme hareketleri yap yakında,0,sport_imperative,typo+time_modifier+case_variant
kesin arkadaşımla buluşıcam,0,social,filler+future_tense
Aileye sürpriz hazırlayıcam yani...,0,social,filler+punctuation+future_tense
bugün şapkayı başına vur soğukta,0,context_shift_safe,time_modifier+future_tense
yarın telefonunu kontrol ederlerse mesajları sil önce,1,subtle_threat,time_modifier+synonym_swap
Bu Yemek beni öldürdü o kadar lezzetli galiba,0,metaphor_safe,case_variant+typo+filler
Suluboya tablo yapacam,0,hobby,case_variant+synonym_swap+future_tense
Gitar Çal bugün..,0,hobby_imperative,case_variant+punctuation
evet akşam olunca banyo yap rahatla,0,health_imperative,synonym_swap+time_modifier+subject_prefix
Bu hayata veda etmek istiyorum,1,eufemism,original
galiba annenin portresini çiz,0,drawing_safe,typo+filler
köpegim ile parkta kosacam...,0,pet,punctuation
artık bu fotoğraf içimi acıttı eski günleri hatırladım bu gece,0,metaphor_safe,time_modifier+filler+typo
Tek öğün yiyeceğim haftalarca az sonra...,1,eating_disorder,time_modifier+punctuation+typo
ben çamaşır suyu içicem,1,risky_dare,subject_prefix
Mental sağlığım için adımlar Atacağım galiba,0,health,case_variant+filler+synonym_swap
Anneni ara yani,0,social_imperative,filler
aslında yüksek yerlerden kendini at,1,risky_dare_imperative,filler+future_tense+typo
Bugün annemle film izleyeceğim valla,0,social,filler
gece olunca akşamları erken yat sabah erken kalk,0,context_shift_safe,time_modifier
sanırım akşam olunca duvara kafa at,1,self_harm_imperative,time_modifier+subject_prefix+typo
Hayvana zarar ver yakında,1,violence_imperative,future_tense+time_modifier+typo
karar verdim otoyolda yürü,1,risky_dare_imperative,subject_prefix+punctuation+synonym_swap
Kısa bir gezi yapacağım hafta sonu.!,0,travel,punctuation
Bulmaca çöz aslında,0,hobby_imperative,filler
Eski fotoğraflara bakıp anılarımı tazeleyeceğim..,0,hobby,typo+punctuation
Saç kestir bu hafta sonu akşama,0,context_shift_safe,time_modifier
bugün ben react öğrenmeye devam edeceğim az sonra,0,study,case_variant+time_modifier+subject_prefix
artık bizim sırrımız aramızda kalsın yakında,1,subtle_threat,time_modifier+synonym_swap+filler
sanırım Kendini kes,1,self_harm_imperative,subject_prefix+case_variant+punctuation
evet bileğimi yaralayacağım sabaha,1,self_harm,time_modifier+subject_prefix
Meditasyon yapacagım 15 dakika,0,health,typo+case_variant
sanırım bu olay beni yerden yere vurdu bu hafta,0,cultural_idiom,subject_prefix+case_variant+time_modifier
bugün ben ip aldım kendimi Asıcam,1,self_harm,subject_prefix+future_tense+case_variant
Eşime bıçak çekeceğim bu gece bu hafta,1,violence_others,synonym_swap+case_variant+time_modifier
artık sınavlarla kafayı yedim,0,metaphor_safe,case_variant+filler
valla demir yolu üzerinde tren bekleyeceğim,1,risky_dare,filler
Antifriz içecem,1,risky_dare,future_tense+typo
Telefonumu yatak odasına sokmamaya başlayıcam.,0,health,future_tense+punctuation
az sonra kendine acı ver,1,self_harm_imperative,time_modifier
