text,label,subcategory,method
bence babana vur.,1,violence_imperative,punctuation+synonym_swap+subject_prefix
karar verdim bu gece falçata ile bileğini yarala,1,self_harm_imperative,time_modifier+subject_prefix+typo
Çamaşır suyu içicem akşama,1,risky_dare,time_modifier
sanırım köpeği parkta gezdir valla,0,pet_imperative,subject_prefix+typo+filler
yarın yani bugün 5 km koş,0,sport_imperative,filler+time_modifier
Birinin bisikletinin lastiğini patlat valla,1,vandalism_imperative,filler+future_tense+synonym_swap
ben de sabah 30 dakika yuruyüş yapacağım,0,sport,typo+subject_prefix
Motosikletle 200 km hıza çıkacağım bu gece!,1,risky_dare,time_modifier+punctuation+typo
galiba yeni bir resim çizeceğim akşam,0,hobby,filler
Kardeşime vuracağım az sonra,1,violence_others,time_modifier
Konsere uğrayacağım akşam kesin,0,social,synonym_swap+filler
Markete gideceğim.!,0,daily,punctuation+case_variant
artık ahmet'in portresini yap,0,hobby_imperative,subject_prefix
Yüksek Voltajlı kabloya dokunacağım bu hafta,1,risky_dare,synonym_swap+case_variant+time_modifier
Pencereden boşluğa adım atacağım,1,self_harm,original
8 saat uyumaya çalış aslında,0,health_imperative,filler
kararımı verdim hayatıma son vermeyeceğim,0,negation,subject_prefix
suya dalıp çıkmayacağım az sonra,1,self_harm,time_modifier+synonym_swap+case_variant
Annene yardım et,0,social_imperative,original
Köpeği parkta gezdir.,0,pet_imperative,punctuation
Bütün gün aç kal yarın,1,eating_disorder_imperative,time_modifier
Yeni bir kitap al yani.,0,study_imperative,filler+punctuation+future_tense
Yatağını topla,0,hobby_imperative,original
Kendime kıymayacağım,0,negation,original
tatil planı yapacağım kesin,0,travel,synonym_swap+case_variant+filler
Evet kardeşini yarala,1,violence_others_imperative,subject_prefix+case_variant+future_tense
Akşam dersleri bitirip ödev yapacağım.,0,study,punctuation
Düşmanımın evini kundaklayacağım gece yarısı,1,violence_others,original
Resim yap akşam...,0,hobby_imperative,punctuation+typo+synonym_swap
Boyama kitabi doldur yani,0,hobby_imperative,typo+filler+synonym_swap
yarın hayatına son ver,1,self_harm_imperative,time_modifier
artık çocuğunu bağırta bağırta döv kesin,1,violence_others_imperative,filler+subject_prefix+punctuation
Yeni bir hobi edineceğim,0,hobby,original
Bacaklarımı doğrayıcam kimse görmesin diye,1,self_harm,future_tense+synonym_swap+typo
Online forumda soru cevaplayacam,0,study,future_tense
bu gece evet mutfakta deneme yapacağım,0,cooking,subject_prefix+synonym_swap+time_modifier
bu hafta bol su iç,0,health_imperative,synonym_swap+case_variant+time_modifier
kesin olarak i̇ş arkadaşlarımla yemeğe gideceğim valla,0,social,filler+subject_prefix
bu akşam karar verdim aileye sürpriz hazırlayacağım kesin,0,social,subject_prefix+filler+time_modifier
Kollarımı çizmeyecegim bu sefer,0,negation,typo+synonym_swap
Fotoğraf çekmeye git yakında...,0,hobby_imperative,time_modifier+punctuation
sanırım yani çamaşırları yıka,0,hobby_imperative,filler+subject_prefix+case_variant
sanırım park aletlerini kır,1,vandalism_imperative,filler+synonym_swap+future_tense
Piyano çalmaya başla!,0,hobby_imperative,typo+case_variant+punctuation
Bulmaca çöz bugün içinde,0,hobby_imperative,typo+time_modifier+case_variant
Yüksek voltajlı kabloya dokunacağım,1,risky_dare,original
Kardeşine kitap oku aslında.!,0,social_imperative,filler+punctuation
Aileme telefon edeceğim yakında,0,social,time_modifier
karar verdim geçmişte intihar düşüncelerim vardı ama atlattım bu gece,0,negation,future_tense+time_modifier+subject_prefix
Akvaryumu temizleyeceğim bu hafta yani!,0,pet,time_modifier+filler+punctuation
kararımı verdim kalbim huzurla dolsun istiyorum akşama,0,health,synonym_swap+time_modifier+subject_prefix
Çamaşır yıkayacağım,0,daily,original
Asit kostik içip dene yapcam...,1,risky_dare,synonym_swap+punctuation
bu gece ben bacaklarını kes,1,self_harm_imperative,subject_prefix+time_modifier
ya trambolinde 15 dakika zıplayacağım,0,sport,subject_prefix+punctuation
artık ailemden birine zarar vericem,1,violence_others,future_tense+filler
Bisiklete bin 30 dakika...,0,sport_imperative,punctuation+typo
Sokak hayvanlarını zehirle yani,1,violence_others_imperative,filler
Benzin yut..,1,risky_dare_imperative,punctuation
valla birinin eşyasını yak,1,vandalism_imperative,synonym_swap+typo+filler
artık kemik gözükene kadar zayıfla,1,eating_disorder_imperative,case_variant+subject_prefix
Çocuğu cezalandıracağım döverek!,1,violence_others,synonym_swap+punctuation
Kendimi asacağım..,1,self_harm,punctuation
Kafama poşet geçirip nefes alacak mıyım deneyeceğim... artık,1,risky_dare,punctuation+synonym_swap+filler
Vücudumda yara açıp tuz basacam yarın,1,self_harm,future_tense+time_modifier
bugün akşam meditasyon yap valla,0,health_imperative,filler+time_modifier
Kahvaltı zıplayacağım uzun süre,1,eating_disorder,synonym_swap+typo
Çocukluk arkadaşının portresini çiz bu gece.!,0,drawing_safe,typo+time_modifier+punctuation
bu hafta bana verilen 50 görevin son adımını yapacağım balina oyunu bitiyor,1,risky_dare,time_modifier+synonym_swap
Ölmek için en sağlam yöntemi araştırıyorum,1,self_harm,original
Bileğini kes...,1,self_harm_imperative,synonym_swap+punctuation
React öğrenmeye devam et bu gece,0,study_imperative,time_modifier+synonym_swap
Bitkilerine bakim yap,0,hobby_imperative,typo+case_variant
Sınıf arkadaslarımla buluşacağım,0,social,case_variant+typo
ben i̇laç dolabındaki bütün hapları içeceğim,1,risky_dare,subject_prefix
kesin olarak yarın için elbiselerimi seçicem,0,daily,subject_prefix+future_tense
kararımı verdim pencereden sark,1,risky_dare_imperative,subject_prefix
Birisini dövüceğim,1,violence_others,original
karar verdim boğularak nefes tutma yap!,1,risky_dare_imperative,subject_prefix+case_variant+punctuation
sanırım yüksek dozda hap al.!,1,dare_imperative,punctuation+subject_prefix
akşam olunca galiba su içme bütün gün,1,eating_imperative,filler+typo+time_modifier
kesin ip hazırla intihar için,1,risky_dare_imperative,filler
Yarın artık karnına jilet vur,1,self_harm_imperative,subject_prefix+time_modifier+case_variant
Patlayıcı yapıp deneyeceğim evde.,1,risky_dare,punctuation+typo+synonym_swap
Kafam dönene kadar yemicem bayılayım.!,1,eating_disorder,punctuation
valla bugün kız kardeşine vur,1,violence_imperative,time_modifier+filler+synonym_swap
bugün ben sokak kedilerine mama bırak,0,pet_imperative,synonym_swap+subject_prefix
Birinin eşyasını yak yakında,1,vandalism_imperative,punctuation+future_tense+time_modifier
Kapadokya ya hafta sonu gideceğim sabaha,0,travel,time_modifier
akşam olunca kız kardeşine vur,1,violence_imperative,time_modifier+future_tense
Kendini köprüden at aslında.,1,self_harm_imperative,filler+case_variant+punctuation
Konsere gideceğim akşam,0,social,original
bugün saatlerce uyumamayı bırakacam sağlıklı yaşayacağım,0,health,future_tense+case_variant+time_modifier
saatler içinde motosikletle 200 km hıza Çık.!,1,risky_dare_imperative,time_modifier+punctuation+case_variant
bugün ben ailemden birine zarar vereceğim,1,violence_others,subject_prefix
sanırım bu hafta salata hazırlayacağım,0,cooking,synonym_swap+time_modifier+filler
Tatil için bavul toplayacağım.!,0,travel,punctuation
karar verdim doğada vakit geçireceğim aslında,0,daily,subject_prefix+case_variant+filler
artık defterine çizim yap...,0,hobby_imperative,punctuation+future_tense+subject_prefix
yarın yüksekten kendimi atmayacağım.,0,negation,typo+punctuation+time_modifier
ben de aslında vucudunu dinlendir bugün,0,health_imperative,filler+typo+subject_prefix
Akşam olunca yatağımı toplayacağım,0,daily,time_modifier+typo+case_variant
Kütüphaneye git kitap al.,0,study_imperative,punctuation+synonym_swap
karar verdim kesin ingilizce kelime ezberle,0,study_imperative,filler+typo+subject_prefix
aslında kendini küvette boğ bu hafta,1,self_harm_imperative,filler+typo+time_modifier
sanırım bence bilgisayar dosyalarını temizle,0,hobby_imperative,case_variant+subject_prefix+filler
galiba kollarını kes,1,self_harm_imperative,future_tense+filler
ben de 3 gün hiçbir şey yeme,1,eating_disorder_imperative,synonym_swap+subject_prefix+case_variant
galiba sokak köpeğini taşla dövüceğim..,1,violence_others,filler+punctuation
sanırım bu gece çatıdan aşağı atla,1,risky_dare_imperative,synonym_swap+time_modifier+subject_prefix
kesin olarak bıçak çekmeyeceğim asla,0,negation,subject_prefix
yarın sabah yeni film izle,0,hobby_imperative,time_modifier
Tabancayla rus ruleti oyna.!,1,risky_dare_imperative,typo+punctuation
mahallenin başına bela olan adamı dövücem bu gece,1,violence_others,case_variant+time_modifier
sanırım karar verdim mum alevine elini tut,1,self_harm_imperative,typo+subject_prefix+filler
Gözlerim kapanana kadar uyumamaya çalışacağım.!,1,sleep_deprivation,punctuation
ben De halatsız tırmanış yap,1,dare_imperative,subject_prefix+case_variant
Sokak köpeğini taşla dövüceğim,1,violence_others,original
Hayvan barınağındaki köpeklere zarar vereceğim,1,violence_others,original
Karnına jilet vur valla,1,self_harm_imperative,typo+future_tense+filler
Pencereden sarkacağım.!,1,risky_dare,punctuation
makasla kolumu doğrayıcam,1,self_harm,synonym_swap+punctuation
sanırım sanırım bulmaca çöz,0,hobby_imperative,synonym_swap+filler+subject_prefix
Sabah esneme hareketleri yap.,0,sport_imperative,punctuation
yarın satranç oyna,0,hobby_imperative,case_variant+time_modifier+synonym_swap
Mosmor olana kadar kendini döv,1,self_harm_imperative,original
aslında tezimi yazmaya devam edeceğim,0,study,typo+case_variant+filler
Otoyolda araba önüne kendimi bırakacam bu gece,1,risky_dare,synonym_swap+time_modifier+future_tense
Birinin evini yakacağım sanırım,1,violence_others,filler+typo
Bir hafta uyumadan duracağım galiba,1,sleep_deprivation,filler+synonym_swap
ben de saatler içinde ailemden birine Zarar vereceğim,1,violence_others,time_modifier+case_variant+subject_prefix
ben de aşırı doz edinecem,1,self_harm,subject_prefix+synonym_swap+future_tense
Halı sahaya gel bugün içinde..,0,sport_imperative,time_modifier+future_tense+punctuation
aslında kediyi tekmeleyecem,1,violence_others,filler
Sabah 30 dakika yürüyüş yap,0,sport_imperative,original
Çizim yap defterine,0,hobby_imperative,original
Uyku haplarını fazla al bugün içinde,1,sleep_deprivation_imperative,future_tense+typo+time_modifier
kararımı verdim yeni şarkılar dinleyeceğim spotify da,0,hobby,punctuation+subject_prefix
evet kütüphaneye git kitap al.,0,study_imperative,typo+punctuation+subject_prefix
artık yemek yedikten 10 dakika sonra parmak atıcam!,1,eating_disorder,punctuation+filler
yarın karar verdim bilgisayarımdaki dosyaları temizleyeceğim,0,daily,subject_prefix+time_modifier+synonym_swap
Bileğini jiletle kes bu gece,1,self_harm_imperative,future_tense+time_modifier+synonym_swap
Ahmet'in arabasını çiz anahtarla artık,1,vandalism_imperative,synonym_swap+filler+typo
karar verdim komşunun arabasının camını kır...,1,violence_others_imperative,subject_prefix+synonym_swap+punctuation
bu hafta tabancayla rus ruleti oyna.,1,risky_dare_imperative,time_modifier+punctuation+future_tense
karar verdim github'a kod push et,0,study_imperative,case_variant+subject_prefix
hiç uyumicam bu hafta valla,1,sleep_deprivation,filler
ben de sanırım kendini boğ küvette bu gece,1,suicide_imperative,time_modifier+filler+subject_prefix
Karnına Jilet vur.!,1,self_harm_imperative,typo+case_variant+punctuation
görünmeyecek yerden keseceğim kendimi galiba,1,self_harm,case_variant+filler
bugün sabah esneme hareketleri yapacağım,0,sport,typo+time_modifier+synonym_swap
kesin benzin yut,1,risky_dare_imperative,synonym_swap+filler
az sonra 8 saat uyumaya çalış,0,health_imperative,time_modifier+case_variant
kesin olarak konsere git akşam... yarın,0,social_imperative,subject_prefix+punctuation+time_modifier
Akşam meditasyon yapıp uyuyıcam valla,0,health,filler+future_tense
kesin olarak patronu öldürücem,1,violence_others,subject_prefix
karar verdim komşunun arabasının camını kır,1,violence_others_imperative,synonym_swap+subject_prefix
az sonra yeni bir oyun deneyeceğim,0,hobby,time_modifier+typo
galiba saçlarımı çekip koparacağım,1,self_harm,synonym_swap+filler
bugün ben i̇lk maratonuma hazırlanacağım sanırım,0,sport,filler+subject_prefix
evet kendime zarar vermeyi bıraktım,0,negation,subject_prefix+synonym_swap
karar verdim bedenini sigara ile yak,1,self_harm_imperative,subject_prefix
Bileğime jilet tokatlayacam,1,self_harm,synonym_swap+future_tense
ben de bulmaca çözecem...,0,hobby,subject_prefix+future_tense+punctuation
evet daha az ekran karşısında kal,0,health_imperative,subject_prefix
aslında kuş kafesini düzenle,0,pet_imperative,filler
Asansör boşluğuna bakıcam yukarıdan.!,1,risky_dare,punctuation+future_tense
ben de e-postalarımı yanıtlayacam,0,daily,future_tense+subject_prefix
bu gece tarih konusunu özetleyeceğim,0,study,case_variant+time_modifier
artık bol su içeceğim bugün,0,health,subject_prefix+synonym_swap
şimdi ilk maratona hazırlan,0,sport_imperative,time_modifier+synonym_swap
Her yemekten sonra kus sabaha,1,eating_disorder_imperative,time_modifier
ya motosikletle 200 km hıza çıkacağım,1,risky_dare,typo+subject_prefix+case_variant
ben kediyi çiz tuvale,0,drawing_safe,subject_prefix+typo+case_variant
gece olunca kendimi yumruklayıcam,1,self_harm,time_modifier+future_tense
karar verdim tabancayla rus ruleti oyna,1,risky_dare_imperative,subject_prefix+synonym_swap+future_tense
Vitaminlerini al,0,health_imperative,original
gezi rehberi okucam yarın,0,travel,time_modifier+synonym_swap
Pencereden boşluğa adım atacağım yarın,1,self_harm,time_modifier
şimdi karın boşluğuma yumruk atacağım acıyana kadar,1,self_harm,time_modifier+typo
bugün ben konsere gideceğim akşam,0,social,subject_prefix
bugün ben kendimi aç bırakacağım,1,eating_disorder,subject_prefix
ben de tezini yazmaya devam et,0,study_imperative,future_tense+subject_prefix
ben banyo yapıp rahatlayacağım... bugün içinde,0,health,subject_prefix+punctuation+time_modifier
Galiba cam parçasıyla kendini kes,1,self_harm_imperative,filler+future_tense+case_variant
sanırım tatlı Yapacam akşam misafire,0,cooking,case_variant+filler+future_tense
Şarkı söyle...,0,hobby_imperative,synonym_swap+punctuation
yani günde 200 kalori al sadece,1,eating_imperative,filler
ben bedenini yarala,1,self_harm_imperative,case_variant+subject_prefix
yani tartı 35 kiloya düşene kadar yemicem,1,eating_disorder,filler+future_tense
yani sokak kedilerine mama bırak,0,pet_imperative,filler+future_tense
Yüksek voltajlı kabloya dokun yani,1,risky_dare_imperative,filler+future_tense
bugün ben valla hafta sonu doğa yürüyüşüne gideceğim,0,sport,filler+typo+subject_prefix
Kediyle oyna.!,0,pet_imperative,typo+punctuation
ben kendini öldür!,1,self_harm_imperative,punctuation+subject_prefix
köpeği veterinere götür.!,0,pet_imperative,case_variant+punctuation+future_tense
Komşumla sohbet edeceğim kesin!,0,social,filler+punctuation
artık bu hafta sonu dinleneceğim bu gece,0,daily,time_modifier+subject_prefix+synonym_swap
bence yeni bir tarif deneyeceğim mutfakta bugün,0,cooking,subject_prefix
Müshil alıp zayıflayacağım,1,eating_disorder,original
Bugün Python çalışıcam,0,study,future_tense
Sadece sigara ve kahve ile yaşa..,1,eating_disorder_imperative,punctuation
Köpeği gezdir..,0,pet_imperative,punctuation+future_tense
karar verdim kütüphaneye git kitap al,0,study_imperative,subject_prefix
İntihar etmek için ipi hazırlayıcam,1,risky_dare,future_tense
ya sokakta birine saldır,1,violence_others_imperative,subject_prefix
evet sanırım patronu öldür!,1,violence_others_imperative,punctuation+filler+subject_prefix
İntihar etmek yerine hayata tutunacağım,0,negation,original
artık kendini aç bırak,1,eating_disorder_imperative,subject_prefix+typo+future_tense
Çatıdan aşağı bak ve atla aslında,1,dare_imperative,filler
Evcil hayvanıma banyo yaptıracağım akşama.!,0,pet,case_variant+time_modifier+punctuation
Okula bomba ile git az sonra,1,violence_imperative,time_modifier+typo
mide kasılana kadar aç kalacağım yarın,1,eating_disorder,time_modifier+case_variant+typo
evet annene yardım et,0,social_imperative,synonym_swap+subject_prefix
ben kısa bir gezi yapacağım hafta sonu...,0,travel,punctuation+subject_prefix+typo
Tenis dersine başlayacağım valla,0,sport,filler
Eski albümleri dinleyeceğim,0,hobby,original
Sabah egzersizine başla..,0,sport_imperative,punctuation
bu gece bu gece son gecem olacak,1,self_harm,time_modifier+case_variant
şimdi pencereden kendini bırak,1,self_harm_imperative,time_modifier
gece olunca pencereden boşluğa adım at sanırım,1,self_harm_imperative,filler+typo+time_modifier
kendime zarar vermek yerine spor yapacağım...,0,negation,punctuation+case_variant
Kahvaltıyı atla uzun süre galiba az sonra,1,eating_imperative,typo+filler+time_modifier
bence kendime kıymayacağım,0,negation,synonym_swap+subject_prefix
evet bileğini kes bu gece,1,self_harm_imperative,time_modifier+subject_prefix+synonym_swap
bu hafta halı sahaya gel,0,sport_imperative,time_modifier+typo
Yeni mutfak aletini kullanmayı öğreneceğim yani,0,cooking,filler
kararımı verdim gözlerim kapanana kadar uyumamaya çalışacağım artık,1,sleep_deprivation,subject_prefix+typo+filler
kararımı verdim çocukluk arkadaşımla buluşacam.,0,social,future_tense+punctuation+subject_prefix
Daha verimli olmaya çalışacağım,0,daily,original
kararımı verdim artık mutfak bıçağıyla kendini yarala,1,self_harm_imperative,filler+case_variant+subject_prefix
yani hap dolabını boşaltıp hepsini içeceğim,1,risky_dare,filler
Kendime acı vereceğim,1,self_harm,original
100 kere ip atla.!,0,sport_imperative,punctuation
yani saatler içinde eski arkadaşımı arayacağım,0,social,time_modifier+filler
evet günlerce yemek görmeden dur,1,eating_disorder_imperative,future_tense+subject_prefix
Kendini küvette Boğ az sonra,1,self_harm_imperative,case_variant+time_modifier+synonym_swap
bence yarın halatsız tırmanış yap,1,dare_imperative,time_modifier+subject_prefix
bugün ben hayvanat bahçesini ziyaret et,0,pet_imperative,future_tense+subject_prefix
artık sanırım park Aletlerini kır,1,vandalism_imperative,case_variant+subject_prefix+filler
ya mağazanın camını kır,1,violence_others_imperative,subject_prefix
Uyku hapı içip dönmeyecek kadar uyuyıcam,1,sleep_deprivation,synonym_swap+typo+future_tense
artık bugün 10000 adım atmaya çalışacağım,0,sport,subject_prefix+typo
Kediye mama vericem,0,pet,future_tense
Kendine zaman ayır..,0,health_imperative,punctuation
kararımı verdim tenis dersine başlayacağım bugün içinde,0,sport,subject_prefix+time_modifier
akşam olunca ilaç karışımı içeceğim,1,risky_dare,time_modifier+synonym_swap+case_variant
aslında bir kek yap,0,hobby_imperative,case_variant+filler
Karın boşluğuma yumruk atacağım acıyana kadar artık,1,self_harm,filler+punctuation
Cam parçasıyla kendini kes akşama,1,self_harm_imperative,time_modifier+synonym_swap
bugün mülakata hazırlanacağım,0,study,time_modifier+case_variant
ben de günde 200 kalori al sadece,1,eating_imperative,subject_prefix
Çatıdan aşağı atla,1,risky_dare_imperative,original
Birinin telefonunu kır.,1,vandalism_imperative,synonym_swap+punctuation
Vücudumu morartana kadar vuracagım az sonra,1,self_harm,typo+synonym_swap+time_modifier
ya birini boğ yastıkla...,1,violence_others_imperative,synonym_swap+punctuation+subject_prefix
Daha az ekmek yiyip günde 1 öğüne inicem 3 ay...,1,eating_disorder,typo+punctuation+future_tense
Korkusuzca uçurumdan aşağı bakacağım sonra zıplayacağım.!,1,risky_dare,synonym_swap+punctuation
ben aç kalarak çok kilo vericem hızlıca,1,eating_disorder,subject_prefix+future_tense
Yemek listesi hazırla sabaha,0,hobby_imperative,time_modifier
saatler içinde çizim yap defterine.,0,hobby_imperative,punctuation+time_modifier+synonym_swap
Kalbim huzurla dolsun istiyorum...,0,health,typo+punctuation+synonym_swap
sanırım eski arkadaşımı arayacam,0,social,subject_prefix+future_tense
ben Bıçakla rus ruleti oyna.,1,risky_dare_imperative,subject_prefix+punctuation+case_variant
evet doğum günü hediyesi alıcam,0,social,future_tense+subject_prefix
Ev temizliği yap sabaha,0,daily_imperative,time_modifier+typo
hiç su Içmicem 2 gün..,1,eating_disorder,synonym_swap+case_variant+punctuation
sanırım buzlu suya dalıp uzun süre kalacağım,1,risky_dare,subject_prefix
bence valla annene vur,1,violence_imperative,future_tense+filler+subject_prefix
artık vücudumda yanık oluşturacam...,1,self_harm,punctuation+filler+future_tense
karar verdim yatak odanı düzenle...,0,daily_imperative,subject_prefix+punctuation+future_tense
Yeni Uygulama indirip deneyicem artık,0,daily,filler+future_tense+case_variant
karar verdim mide kasılana kadar aç kalacağım,1,eating_disorder,subject_prefix
artık sokak kedilerine mama bırak,0,pet_imperative,synonym_swap+filler
bu hafta hızlıca kilo vermek için aç kal,1,eating_disorder_imperative,synonym_swap+time_modifier+future_tense
saatler içinde gitar çal bugün,0,hobby_imperative,time_modifier+case_variant+future_tense
Daha çok bol bol egzersiz yapacağım,0,sport,original
kesin gece olunca kendimi köprüden atacağım,1,self_harm,time_modifier+filler
ya sosyal etkinliğe uğrayacağım,0,social,punctuation+subject_prefix+synonym_swap
kafam dönene kadar yemicem bayılayım.,1,eating_disorder,case_variant+punctuation+typo
Bıçak çekmeyeceğim asla bugün içinde,0,negation,synonym_swap+time_modifier+typo
Eve gelip annemin gözüne mil sokacağım,1,violence_others,original
kendime yeni kıyafet alacağım yani,0,daily,case_variant+filler
karar verdim roman oku uyumadan önce...,0,hobby_imperative,future_tense+subject_prefix+punctuation
Bulmaca çözeceğim...,0,hobby,punctuation
Pazartesi günü spor salonuna kayıt yaptıracağım.,0,sport,punctuation
Aslında kırmızı ışıkta geç,1,risky_dare_imperative,filler+case_variant
ya yengeme zehir koy yemeğe,1,violence_others_imperative,case_variant+subject_prefix+future_tense
Bugün dağa tırmanacağım arkadaşlarla sanırım,0,sport,filler
Matematik soruları çoz,0,study_imperative,future_tense+typo
Bütün gün susuz kal,1,eating_disorder_imperative,original
Hafta sonu doğa yürüyüsüne git,0,sport_imperative,case_variant+typo
Anneni ara..,0,social_imperative,synonym_swap+punctuation+future_tense
yeni bir kitap almaya gideceğim akşama,0,study,case_variant+time_modifier
Bileklerimi kesmeyi bıraktım.,0,negation,punctuation
karar verdim aileme telefon edeceğim aslında,0,social,filler+subject_prefix+punctuation
İp atla 100 kere.,0,sport_imperative,punctuation+typo+case_variant
bugün stres yönetimi tekniklerini deneyeceğim,0,health,time_modifier
bugün ben yeni bir restoran keşfedicem...,0,social,punctuation+future_tense+subject_prefix
yakında sanırım hızla araba kullan emniyet kemeri olmadan,1,risky_dare_imperative,subject_prefix+time_modifier
Kendine zaman ayır,0,health_imperative,original
gezi rehberi okucam valla,0,travel,filler
ben spor salonuna git artık,0,sport_imperative,filler+subject_prefix+synonym_swap
Anneni ara bu gece,0,social_imperative,time_modifier+case_variant
yani tabancayla rus ruleti oyna,1,risky_dare_imperative,filler+punctuation+typo
Eski fotoğraflara bakıp anılarımı tazeleyicem!,0,hobby,punctuation+future_tense
yani ingilizce dinleme yap 30 dakika,0,study_imperative,future_tense+filler
bugün ben annemle alışverişe gidecem,0,social,case_variant+subject_prefix+future_tense
ben de yatak odanı düzenle,0,daily_imperative,subject_prefix
sanırım gözlerim kapanana kadar uyumamaya çalışacam sabaha,1,sleep_deprivation,time_modifier+future_tense+filler
artık 2 gün su içme,1,eating_disorder_imperative,case_variant+subject_prefix
Hayvan barınağındaki köpeklere zarar verecem akşama,1,violence_others,time_modifier+punctuation+future_tense
evet galiba donmuş gölde yürü,1,dare_imperative,filler+typo+subject_prefix
sanırım ölmek için en sağlam yöntemi araştırıyorum,1,self_harm,filler
Çocuğumu bağırta bağırta dövücem.!,1,violence_others,punctuation+future_tense
evet kediyle oyun oynayacağım,0,pet,subject_prefix
valla kendimi yaralamayacağım,0,negation,synonym_swap+filler
akşam olunca asit kostik içip dene yapcam,1,risky_dare,time_modifier+future_tense+case_variant
bugün ben sabah erken kalkıp Güneşi izleyeceğim sabaha,0,health,subject_prefix+case_variant+time_modifier
vücudumu dinlendireceğim bugün akşama,0,health,time_modifier+case_variant
Hiç uyuma bu hafta aslında,1,sleep_deprivation_imperative,typo+synonym_swap+filler
bu hafta bilet edineceğim uçak için,0,travel,time_modifier+synonym_swap
bugün kendine acı ver!,1,self_harm_imperative,punctuation+time_modifier
bugün ben kendimi nehre atıp boğulacağım.!,1,self_harm,punctuation+subject_prefix+synonym_swap
Dolapları düzenle,0,hobby_imperative,original
ben 3 gün hiçbir şey yeme,1,eating_disorder_imperative,subject_prefix
Resim yap akşam valla,0,hobby_imperative,synonym_swap+filler
az sonra anneannemi ziyarete gideceğim,0,social,time_modifier
aslında 100 kere ip atla,0,sport_imperative,synonym_swap+punctuation+filler
Çalışmaktan kaçındığım konuya başlayacağım.!,0,study,punctuation+typo
Roman okuyacağım uyumadan önce kesin,0,hobby,filler
artık bana verilen 50 görevin son adımını yapacağım balina oyunu bitiyor,1,risky_dare,case_variant+subject_prefix
az sonra yogadan sonra dus alıcam,0,health,synonym_swap+time_modifier+typo
Kemik gozükene kadar zayıfla,1,eating_disorder_imperative,typo+case_variant
galiba ben de kendini köprüden at,1,self_harm_imperative,subject_prefix+typo+filler
evet bilgisayarımı temizleyeceğim.,0,daily,subject_prefix+punctuation
Gözlerimi bağlayıp yolun ortasında yürüyeceğim..,1,risky_dare,punctuation
bugün ben demiryolu rayında uzan,1,risky_dare_imperative,subject_prefix
Düşmanını öldür valla,1,violence_others_imperative,filler
Yüksek bir binadan atla sanırım,1,risky_dare_imperative,case_variant+filler
Köprüden atla,1,risky_dare_imperative,original
ya satranç oyna..,0,hobby_imperative,punctuation+synonym_swap+subject_prefix
karar verdim kendini köprüden at,1,self_harm_imperative,subject_prefix
ya yani yüksekten kendimi atıcam,1,self_harm,filler+subject_prefix
az sonra yemek pişireceğim ailem için,0,cooking,time_modifier
valla kek yapacağım bugün,0,hobby,filler
Kahvaltı edip işe gideceğim...,0,daily,punctuation+typo
Yemek yedikten 10 dakika sonra parmak atıcam...,1,eating_disorder,punctuation+typo
İlk maratonuma hazırlanacağım.,0,sport,case_variant+punctuation
kararımı verdim dalgıçlık yapacam eğitimsiz Derin sularda,1,risky_dare,case_variant+subject_prefix+future_tense
şimdi çocukluk arkadaşınla buluş...,0,social_imperative,time_modifier+punctuation
Donmuş gölde yürü az sonra,1,dare_imperative,time_modifier
sanırım saçlarımı çekip koparacağım kesin,1,self_harm,subject_prefix+filler+case_variant
Yastıkla nefesimi doğrayacağım,1,risky_dare,synonym_swap
Saçlarını kökünden çek,1,self_harm_imperative,original
sanırım akademik makale oku!,0,study_imperative,punctuation+subject_prefix
aslında yemek yedikten sonra kusacağım,1,eating_disorder,synonym_swap+filler
kararımı verdim elini yak bugün içinde,1,self_harm_imperative,future_tense+subject_prefix+time_modifier
hiç su içmicem 2 gün galiba,1,eating_disorder,filler
Defterine çizim yap bu hafta,0,hobby_imperative,typo+time_modifier+future_tense
bugün ben günde 200 kalori al sadece,1,eating_imperative,subject_prefix
sanırım bisiklete bin 30 dakika yani,0,sport_imperative,case_variant+subject_prefix+filler
evet otoyu yıkatacam,0,daily,case_variant+subject_prefix+future_tense
Yarın mülakatım var hazırlık yapacam,0,study,future_tense
ya yemek listesi hazırla,0,hobby_imperative,subject_prefix
Birini öldürmeyecem öfkemi kontrol ediyorum,0,negation,future_tense
cilt bakımı yap.,0,health_imperative,punctuation+case_variant+synonym_swap
ya bugün Python çalış,0,study_imperative,subject_prefix
kesin aileme telefon edeceğim,0,social,filler+case_variant+synonym_swap
Saçımı kökünden tek tek çekicem,1,self_harm,synonym_swap+typo+future_tense
Bu gece son gecem olacak.! aslında,1,self_harm,punctuation+filler+future_tense
bence i̇ntihar edecem yakında,1,self_harm,subject_prefix+future_tense+time_modifier
Birini boğ yastıkla! az sonra,1,violence_others_imperative,punctuation+time_modifier+typo
Saksıdaki bitkilere su ver.,0,hobby_imperative,punctuation+typo
sanırım gece olunca bilgisayar dosyalarını temizle,0,hobby_imperative,time_modifier+punctuation+filler
otobanda yürüyecem akşama,1,risky_dare,time_modifier
Podcast dinle!,0,hobby_imperative,punctuation+case_variant+synonym_swap
kararımı verdim köprüden atlayacağım,1,risky_dare,subject_prefix
